# ::id 1027005
# ::tok The attraction would later return to Disneyland in 2010 after Jackson 's death .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.3 4-1.1.2.2 5-1.1.2.3 6-1.1.4 7-1.1.5.1 8-1.1.5.2 9-1.2 10-1.3.1.1 11-1.3.1.2 12-1.3.2
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v12 / label~e.0)
                  :C (v13 / label~e.1))
           :P (v6 / label
                  :C (v14 / label~e.4)
                  :R (v15 / label~e.5))
           :D (v7 / label~e.3)
           :A (v8 / label~e.6)
           :D (v9 / label
                  :R (v16 / label~e.7)
                  :C (v17 / label~e.8)))
    :L (v3 / label~e.9)
    :H (v4 / label
           :A (v10 / label
                   :C (v18 / label~e.10)
                   :R (v19 / label~e.11))
           :P (v11 / label~e.12)))
