# ::id 707007
# ::tok Since then , some critics have called the 11 - minute epic that Dylan co - wrote with Sam Shepard , ' Brownsville Girl ' , a work of genius .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.3.1 4-1.1.3.2 6-1.1.7 7-1.1.8.1 8-1.1.8.2.1 10-1.1.8.2.2 11-1.1.8.3 12-1.1.8.4.2 13-1.1.8.4.3 14-1.1.8.4.4.1 16-1.1.8.4.4.2 17-1.1.8.4.5.1 18-1.1.8.4.5.2 19-1.1.8.4.5.2 22-1.1.8.5 23-1.1.8.5 26-1.1.9.1.1 27-1.1.9.1.2 28-1.1.9.2.1 29-1.1.9.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v8 / label~e.0)
                  :C (v9 / label~e.1))
           :A (v4 / label
                  :E (v10 / label~e.3)
                  :C (v11 / label~e.4))
           :P (v5 / label~e.6)
           :A (v6 / label
                  :E (v12 / label~e.7)
                  :E (v13 / label
                          :E (v19 / label~e.8)
                          :C (v20 / label~e.10))
                  :C (v14 / label~e.11)
                  :E (v15 / label
                          :A v14
                          :R (v21 / label~e.12)
                          :A (v22 / label~e.13)
                          :P (v23 / label
                                  :E (v29 / label~e.14)
                                  :C (v30 / label~e.16))
                          :A (v24 / label
                                  :R (v31 / label~e.17)
                                  :C (v32 / label~e.18,19)))
                  :E (v16 / label~e.22,23))
           :A (v7 / label
                  :P (v17 / label
                          :E (v25 / label~e.26)
                          :C (v26 / label~e.27))
                  :A (v18 / label
                          :R (v27 / label~e.28)
                          :C (v28 / label~e.29)))))
