# ::id 707007
# ::tok Since then , some critics have called the 11 - minute epic that Dylan co - wrote with Sam Shepard , ' Brownsville Girl ' , a work of genius .
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v8 / label)
                  :C (v9 / label))
           :A (v4 / label
                  :E (v10 / label)
                  :C (v11 / label))
           :P (v5 / label)
           :A (v6 / label
                  :E (v12 / label)
                  :E (v13 / label
                          :E (v19 / label)
                          :C (v20 / label))
                  :C (v14 / label)
                  :E (v15 / label
                          :A v14
                          :R (v21 / label)
                          :A (v22 / label)
                          :P (v23 / label
                                  :E (v29 / label)
                                  :C (v30 / label))
                          :A (v24 / label
                                  :R (v31 / label)
                                  :C (v32 / label)))
                  :E (v16 / label))
           :A (v7 / label
                  :P (v17 / label
                          :E (v25 / label)
                          :C (v26 / label))
                  :A (v18 / label
                          :R (v27 / label)
                          :C (v28 / label)))))
