# ::id 556004
# ::tok Singing and playing guitar , he opened with " Till I Waltz Again with You " , a recent hit for Teresa Brewer .
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :P (v5 / label
                  :C (v8 / label)
                  :N (v9 / label)
                  :D (v10 / label)
                  :C (v11 / label)))
    :H (v3 / label
           :A v4
           :P (v6 / label)
           :A (v7 / label
                  :R (v12 / label)
                  :C (v13 / label)
                  :E (v14 / label
                          :E (v15 / label)
                          :E (v16 / label)
                          :C (v17 / label)
                          :E (v18 / label
                                  :R (v19 / label)
                                  :C (v20 / label))))))
