# ::id 648010
# ::tok ) Harrison incensed Lennon in 1980 , when he published an autobiography that made little mention of him .
# ::alignments 1-1.1.1 2-1.1.2 3-1.1.3 4-1.1.4.1 5-1.1.4.2 7-1.2 8-1.3.2 9-1.3.3 11-1.3.1.2 12-1.3.1.3.2 14-1.3.1.3.4 15-1.3.1.3.3.2 16-1.3.1.3.5.1 17-1.3.1.3.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.1)
           :P (v6 / label~e.2)
           :A (v7 / label~e.3)
           :T (v8 / label
                  :R (v12 / label~e.4)
                  :C (v13 / label~e.5)))
    :L (v3 / label~e.7)
    :H (v4 / label
           :A (v9 / label
                  :C (v14 / label~e.11)
                  :E (v15 / label
                          :A v14
                          :R (v16 / label~e.12)
                          :P (v17 / label
                                  :C (v20 / label~e.15))
                          :D (v18 / label~e.14)
                          :A (v19 / label
                                  :R (v21 / label~e.16)
                                  :C (v22 / label~e.17))))
           :A (v10 / label~e.8)
           :P (v11 / label~e.9)))
