# ::id 496020
# ::tok Not long after , in a move that resulted in years of litigation , at the conclusion of which Bowie was forced to pay Pitt compensation , the singer fired his manager , replacing him with Tony Defries .
# ::alignments 0-1.1 1-1.1 2-1.1 4-1.2 6-1.3.1.2 8-1.3.3 9-1.3.4.1 10-1.3.4.2.2.1 11-1.3.4.2.2.2 12-1.3.4.2.3 14-1.3.4.3.1 16-1.3.4.3.3 19-1.3.4.4.1 21-1.3.4.4.3 23-1.3.4.4.5 24-1.3.4.4.6 25-1.3.4.4.7 28-1.4.1.1.2 29-1.4.2 30-1.4.3.1 31-1.4.3.2 33-1.5.1 34-1.5.2 35-1.5.3.1 36-1.5.3.2 37-1.5.3.2
# ::format ucca
(v1 / label
    :L (v2 / label~e.0,1,2)
    :L (v3 / label~e.4)
    :H (v4 / label
           :A (v7 / label
                  :C (v16 / label~e.6))
           :P (v8 / label~e.8)
           :A (v9 / label
                  :R (v17 / label~e.9)
                  :H (v18 / label
                          :A (v26 / label)
                          :T (v27 / label
                                  :C (v37 / label~e.10)
                                  :R (v38 / label~e.11))
                          :P (v28 / label~e.12))
                  :L (v19 / label
                          :R (v29 / label~e.14)
                          :C (v30 / label~e.16))
                  :H (v20 / label
                          :A (v31 / label~e.19)
                          :D (v32 / label~e.21)
                          :P (v33 / label~e.23)
                          :A (v34 / label~e.24)
                          :A (v35 / label~e.25))))
    :H (v5 / label
           :A (v10 / label
                   :A (v21 / label
                           :C (v36 / label~e.28)))
           :P (v11 / label~e.29)
           :A (v12 / label
                   :A (v22 / label~e.30)
                   :A (v23 / label~e.31)))
    :H (v6 / label
           :P (v13 / label~e.33)
           :A (v14 / label~e.34)
           :A (v15 / label
                   :R (v24 / label~e.35)
                   :C (v25 / label~e.36,37))
           :A v10))
