# ::id 514002
# ::tok In the 2008 film August , directed by Austin Chick , he played a supporting role as Ogilvie , alongside Josh Hartnett and Rip Torn , with whom he had worked in 1976 for The Man Who Fell to Earth .
# ::alignments 0-1.1.1.1 1-1.1.1.2.1 2-1.1.3 3-1.1.1.2.2 4-1.1.1.3 6-1.1.1.4.2 7-1.1.1.4.3.1 8-1.1.1.4.3.2 9-1.1.1.4.3.2 11-1.1.5 12-1.1.6 13-1.1.7.1 14-1.1.7.2 15-1.1.7.3 16-1.1.7.4.1 17-1.1.7.4.2 19-1.1.8.1 20-1.1.8.2.1 21-1.1.8.2.1 22-1.1.8.2.2 23-1.1.8.2.3 24-1.1.8.2.3 26-1.1.8.3.1.2 28-1.1.8.3.2 30-1.1.8.3.4 31-1.1.8.3.5.1 32-1.1.8.3.5.2 33-1.1.8.3.6.1 34-1.1.8.3.6.2 35-1.1.8.3.6.2 36-1.1.8.3.6.2 37-1.1.8.3.6.2 38-1.1.8.3.6.2 39-1.1.8.3.6.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v9 / label~e.0)
                  :E (v10 / label
                          :E (v20 / label~e.1)
                          :C (v21 / label~e.3))
                  :C (v11 / label~e.4)
                  :E (v12 / label
                          :A v11
                          :P (v22 / label~e.6)
                          :A (v23 / label
                                  :R (v34 / label~e.7)
                                  :C (v35 / label~e.8,9))))
           :T (v4 / label~e.2)
           :A (v5 / label~e.11)
           :P (v6 / label~e.12)
           :A (v7 / label
                  :E (v13 / label~e.13)
                  :E (v14 / label~e.14)
                  :C (v15 / label~e.15)
                  :E (v16 / label
                          :R (v24 / label~e.16)
                          :C (v25 / label~e.17)))
           :A (v8 / label
                  :R (v17 / label~e.19)
                  :C (v18 / label
                          :C (v26 / label~e.20,21)
                          :N (v27 / label~e.22)
                          :C (v28 / label~e.23,24))
                  :E (v19 / label
                          :A (v29 / label
                                  :C v18
                                  :R (v36 / label~e.26))
                          :A (v30 / label~e.28)
                          :P (v31 / label~e.30)
                          :T (v32 / label
                                  :R (v37 / label~e.31)
                                  :C (v38 / label~e.32))
                          :A (v33 / label
                                  :R (v39 / label~e.33)
                                  :C (v40 / label~e.34,35,36,37,38,39))))))
