# ::id 514002
# ::tok In the 2008 film August , directed by Austin Chick , he played a supporting role as Ogilvie , alongside Josh Hartnett and Rip Torn , with whom he had worked in 1976 for The Man Who Fell to Earth .
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v8 / label)
                  :E (v9 / label
                         :E (v19 / label)
                         :E (v20 / label)
                         :C (v21 / label))
                  :C (v10 / label)
                  :E (v11 / label
                          :A v10
                          :P (v22 / label)
                          :A (v23 / label
                                  :R (v34 / label)
                                  :C (v35 / label))))
           :A (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :E (v12 / label)
                  :E (v13 / label)
                  :C (v14 / label)
                  :E (v15 / label
                          :R (v24 / label)
                          :C (v25 / label)))
           :A (v7 / label
                  :R (v16 / label)
                  :C (v17 / label
                          :C (v26 / label)
                          :N (v27 / label)
                          :C (v28 / label))
                  :E (v18 / label
                          :A (v29 / label
                                  :C v17
                                  :R (v36 / label))
                          :A (v30 / label)
                          :P (v31 / label)
                          :D (v32 / label
                                  :R (v37 / label)
                                  :C (v38 / label))
                          :A (v33 / label
                                  :R (v39 / label)
                                  :C (v40 / label))))))
