# ::id 691002
# ::tok In September , Dylan gained some public recognition when Robert Shelton wrote a positive review in The New York Times of a show at Gerde 's Folk City .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 7-1.1.5 8-1.2 9-1.3.1 10-1.3.1 11-1.3.2 12-1.3.3.1 13-1.3.3.2 14-1.3.3.3 15-1.3.4.1 16-1.3.4.2 17-1.3.4.3 18-1.3.4.3 19-1.3.4.3 20-1.3.5.1 21-1.3.5.2.1.1 22-1.3.5.2.1.2 23-1.3.5.2.2.1 24-1.3.5.2.2.2 25-1.3.5.2.2.2 26-1.3.5.2.2.2 27-1.3.5.2.2.2
(v1 / label
    :H (v2 / label
           :D (v5 / label
                  :R (v15 / label~e.0)
                  :C (v16 / label~e.1))
           :A (v6 / label~e.3)
           :D (v7 / label~e.4)
           :D (v8 / label
                  :E (v17 / label~e.5)
                  :C (v18 / label~e.6))
           :P (v9 / label~e.7))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A (v10 / label~e.9,10)
           :P (v11 / label~e.11)
           :A (v12 / label
                   :E (v19 / label~e.12)
                   :E (v20 / label~e.13)
                   :C (v21 / label~e.14))
           :A (v13 / label
                   :R (v22 / label~e.15)
                   :E (v23 / label~e.16)
                   :C (v24 / label~e.17,18,19))
           :A (v14 / label
                   :R (v25 / label~e.20)
                   :C (v26 / label
                           :P (v27 / label
                                   :E (v29 / label~e.21)
                                   :C (v30 / label~e.22))
                           :A (v28 / label
                                   :R (v31 / label~e.23)
                                   :C (v32 / label~e.24,25,26,27))))))
