# ::id 688016
# ::tok " In May 2000 , Dylan was awarded the Polar Music Prize .
# ::alignments 1-1.1.3.1 2-1.1.3.2 3-1.1.3.3 5-1.1.4 7-1.1.6 8-1.1.7.1 9-1.1.7.2 10-1.1.7.2 11-1.1.7.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v7 / label~e.1)
                  :E (v8 / label~e.2)
                  :C (v9 / label~e.3))
           :A (v4 / label~e.5)
           :P (v5 / label~e.7)
           :A (v6 / label
                  :E (v10 / label~e.8)
                  :E (v11 / label~e.9,10)
                  :C (v12 / label~e.11))))
