# ::id 705005
# ::tok " The album won Dylan a Grammy Award as " Best Male Vocalist " for the song " Gotta Serve Somebody " . The second evangelical album , Saved ( 1980 ) , received mixed reviews , and was described by Dylan critic Michael Gray as " the nearest thing to a follow - up album Dylan has ever made , Slow Train Coming II and inferior .
# ::alignments 1-1.1.1.1 2-1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 7-1.1.4.3 8-1.1.5.1 10-1.1.5.2 11-1.1.5.3 12-1.1.5.4 14-1.1.6.1 15-1.1.6.2 16-1.1.6.3 18-1.1.6.4 19-1.1.6.4 20-1.1.6.4 23-1.2.1.2.1 24-1.2.1.2.2 25-1.2.1.2.3 26-1.2.1.2.4 28-1.4.5 30-1.2.1.3 33-1.2.2 34-1.2.3.1 35-1.2.3.2 37-1.3 39-1.4.2 40-1.4.3.1 41-1.4.3.2 42-1.4.3.3 43-1.4.3.4 44-1.4.3.4 45-1.4.4.1 47-1.4.4.2.1.1 48-1.4.4.2.1.2 49-1.4.4.2.1.3 50-1.4.4.2.2 51-1.4.4.2.3 52-1.4.4.2.4 54-1.4.4.2.4 55-1.4.4.2.5 56-1.4.4.2.6.2 58-1.4.4.2.6.4 59-1.4.4.2.6.5 61-1.4.4.3 62-1.4.4.3 63-1.4.4.3 64-1.4.4.3 65-1.4.4.4 66-1.4.4.5.1
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :E (v19 / label~e.1)
                  :C (v20 / label~e.2))
           :P (v7 / label~e.3)
           :A (v8 / label~e.4)
           :A (v9 / label
                  :E (v21 / label~e.5)
                  :E (v22 / label~e.6)
                  :C (v23 / label~e.7))
           :A (v10 / label
                   :R (v24 / label~e.8)
                   :E (v25 / label~e.10)
                   :E (v26 / label~e.11)
                   :C (v27 / label~e.12))
           :A (v11 / label
                   :R (v28 / label~e.14)
                   :E (v29 / label~e.15)
                   :C (v30 / label~e.16)
                   :E (v31 / label~e.18,19,20)))
    :H (v3 / label
           :A (v12 / label
                   :P (v32 / label)
                   :A (v33 / label
                           :E (v46 / label~e.23)
                           :E (v47 / label~e.24)
                           :E (v48 / label~e.25)
                           :C (v49 / label~e.26)
                           :E (v18 / label~e.28))
                   :D (v34 / label~e.30))
           :P (v13 / label~e.33)
           :A (v14 / label
                   :E (v35 / label~e.34)
                   :C (v36 / label~e.35)))
    :L (v4 / label~e.37)
    :H (v5 / label
           :P (v15 / label~e.39)
           :A (v16 / label
                   :R (v37 / label~e.40)
                   :E (v38 / label~e.41)
                   :C (v39 / label~e.42)
                   :E (v40 / label~e.43,44))
           :A (v17 / label
                   :R (v41 / label~e.45)
                   :H (v42 / label
                           :E (v50 / label
                                   :E (v57 / label~e.47)
                                   :E (v58 / label~e.48)
                                   :C (v59 / label~e.49))
                           :R (v51 / label~e.50)
                           :E (v52 / label~e.51)
                           :E (v53 / label~e.52,54)
                           :C (v54 / label~e.55)
                           :E (v55 / label
                                   :A v54
                                   :A (v60 / label~e.56)
                                   :D (v61 / label~e.58)
                                   :P (v62 / label~e.59)))
                   :H (v43 / label~e.61,62,63,64)
                   :L (v44 / label~e.65)
                   :H (v45 / label
                           :S (v56 / label~e.66)
                           :A v18))
           :A v18))
