# ::id 515004
# ::tok " Voice instructor Jo Thompson describes Bowie 's vocal vibrato technique as " particularly deliberate and distinctive " . Schinder and Schwartz call him " a vocalist of extraordinary technical ability , able to pitch his singing to particular effect . " Here , too , as in his stagecraft and songwriting , the singer 's chamaeleon - like nature is evident : historiographer Michael Campbell says that Bowie 's lyrics " arrest our ear , without question . But Bowie continually shifts from person to person as he delivers them ... His voice changes dramatically from section to section .
# ::alignments 1-1.1.1.1 2-1.1.1.2 3-1.1.1.3 4-1.1.1.3 5-1.1.2 6-1.1.3.1.1 7-1.1.3.1.2 8-1.1.3.2 9-1.1.3.3 10-1.1.3.4 11-1.1.4.2.1 13-1.1.4.2.2 14-1.1.4.2.3 15-1.1.4.1 16-1.1.4.3.1 19-1.2.4.1 20-1.2.4.2 21-1.2.4.3 22-1.2.5 23-1.2.1 25-1.2.2.1.1.1 26-1.2.2.1.1.2 27-1.2.2.1.2.1 28-1.2.2.1.2.2 29-1.2.2.1.2.3 30-1.2.2.1.2.4 32-1.2.2.2.2 34-1.2.2.2.4 35-1.2.2.2.5.1 36-1.2.2.2.5.2 37-1.2.2.2.6.3 38-1.2.2.2.6.1 39-1.2.2.2.6.2 42-1.2.2.20.1 44-1.2.2.20.1 46-1.2.2.12 48-1.2.2.20.3 49-1.2.2.20.4 50-1.2.2.9 51-1.2.2.21.1 53-1.2.2.13.1.1.1 54-1.2.2.13.1.1.2 55-1.2.2.13.1.2 56-1.2.2.13.2.2 58-1.2.2.13.2.3 59-1.2.2.13.3 60-1.2.2.13.4 61-1.2.2.13.4 63-1.2.2.14.1.1 64-1.2.2.14.1.2 65-1.2.2.14.1.2 66-1.2.2.14.2 67-1.2.2.14.3.3 68-1.2.2.14.3.4.1.1 69-1.2.2.14.3.4.1.2 70-1.2.2.14.3.4.2 72-1.2.2.14.3.5 73-1.2.2.14.3.6.1 74-1.2.2.14.3.6.2 76-1.2.2.14.3.7.1 77-1.2.2.14.3.7.2 79-1.2.2.15 80-1.2.2.16.1 81-1.2.2.16.2 82-1.2.2.16.3 83-1.2.2.16.4.1 84-1.2.2.16.4.2 85-1.2.2.16.5.1 86-1.2.2.16.5.2 87-1.2.2.17 88-1.2.2.18.1 89-1.2.2.18.2 90-1.2.2.18.3 92-1.2.2.19.1.1 93-1.2.2.19.1.2 94-1.2.2.19.2 95-1.2.2.19.3 96-1.2.2.19.4.1 97-1.2.2.19.4.2 98-1.2.2.19.5.2 99-1.2.2.19.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :A (v12 / label~e.1)
                  :P (v13 / label~e.2)
                  :A (v14 / label~e.3,4))
           :P (v5 / label~e.5)
           :A (v6 / label
                  :E (v15 / label
                          :C (v38 / label~e.6)
                          :R (v39 / label~e.7))
                  :E (v16 / label~e.8)
                  :C (v17 / label~e.9)
                  :E (v18 / label~e.10))
           :A (v7 / label
                  :L (v19 / label~e.15)
                  :H (v20 / label
                          :R (v40 / label~e.11)
                          :D (v41 / label~e.13)
                          :S (v42 / label~e.14)
                          :A v17)
                  :H (v21 / label
                          :S (v43 / label~e.16)
                          :R v40
                          :D v41
                          :A v17)))
    :H (v3 / label
           :A (v8 / label~e.23)
           :A (v9 / label
                  :H (v22 / label
                          :P (v44 / label
                                  :E (v74 / label~e.25)
                                  :C (v75 / label~e.26))
                          :D (v45 / label
                                  :R (v76 / label~e.27)
                                  :E (v77 / label~e.28)
                                  :E (v78 / label~e.29)
                                  :C (v79 / label~e.30))
                          :A v38)
                  :H (v23 / label
                          :A v38
                          :D (v46 / label~e.32)
                          :P (v47 / label~e.34)
                          :A (v48 / label
                                  :A (v80 / label~e.35)
                                  :P (v81 / label~e.36))
                          :A (v49 / label
                                  :E (v82 / label~e.38)
                                  :C (v83 / label~e.39)
                                  :R (v84 / label~e.37)))
                  :L (v24 / label~e.50)
                  :L (v25 / label~e.46)
                  :H (v26 / label
                          :A (v50 / label
                                  :S (v85 / label
                                          :E (v106 / label~e.53)
                                          :C (v107 / label~e.54))
                                  :R (v86 / label~e.55))
                          :D (v51 / label
                                  :C (v87 / label~e.56)
                                  :R (v88 / label~e.58))
                          :S (v52 / label~e.59)
                          :G (v53 / label~e.60,61))
                  :H (v27 / label
                          :A (v54 / label
                                  :S (v89 / label~e.63)
                                  :A (v90 / label~e.64,65))
                          :P (v55 / label~e.66)
                          :A (v56 / label
                                  :R (v91 / label~e.67)
                                  :A (v92 / label
                                          :E (v108 / label
                                                   :C (v114 / label~e.68)
                                                   :R (v115 / label~e.69))
                                          :C (v109 / label~e.70))
                                  :P (v93 / label~e.72)
                                  :A (v94 / label
                                          :E (v110 / label~e.73)
                                          :C (v111 / label~e.74))
                                  :D (v95 / label
                                          :R (v112 / label~e.76)
                                          :C (v113 / label~e.77))))
                  :L (v28 / label~e.79)
                  :H (v29 / label
                          :A (v57 / label~e.80)
                          :D (v58 / label~e.81)
                          :P (v59 / label~e.82)
                          :A (v60 / label
                                  :R (v96 / label~e.83)
