# ::id 104005
# ::tok Due to Voight 's marital infidelity and the resulting breakup of her parents ' marriage , she was estranged from her father for many years .
# ::alignments 0-1.1 1-1.1 2-1.2.1.1 3-1.2.1.2 4-1.2.2 5-1.2.3 6-1.3 8-1.4.2 9-1.4.3 10-1.4.4.1 11-1.4.4.2.1 12-1.4.4.2.2 14-1.4.4.3 16-1.5.5 18-1.5.2 19-1.5.3.1 20-1.5.3.2 21-1.5.3.3 22-1.5.4.1 23-1.5.4.2 24-1.5.4.3
# ::format ucca
(v1 / label
    :L (v2 / label~e.0,1)
    :H (v3 / label
           :A (v7 / label
                  :C (v17 / label~e.2)
                  :R (v18 / label~e.3))
           :D (v8 / label~e.4)
           :P (v9 / label~e.5))
    :L (v4 / label~e.6)
    :H (v5 / label
           :D (v10 / label~e.8)
           :P (v11 / label~e.9)
           :A (v12 / label
                   :R (v19 / label~e.10)
                   :A (v20 / label
                           :A (v28 / label~e.11)
                           :S (v29 / label~e.12))
                   :P (v21 / label~e.14)))
    :H (v6 / label
           :S (v13 / label~e.18)
           :A (v14 / label
                   :R (v22 / label~e.19)
                   :A (v23 / label~e.20)
                   :S (v24 / label~e.21))
           :T (v15 / label
                   :R (v25 / label~e.22)
                   :Q (v26 / label~e.23)
                   :C (v27 / label~e.24))
           :A (v16 / label~e.16)))
