# ::id 507005
# ::tok " EMI complained of " lyrics that preach " as well as " repetitive tunes " and " minimalist or no production " . The album nevertheless reached number three in the UK .
# ::alignments 1-1.1.1 2-1.1.2 3-1.1.3.1 5-1.1.3.2.1.1 7-1.1.3.2.1.2.2 9-1.1.3.2.2 10-1.1.3.2.2 11-1.1.3.2.2 13-1.1.3.2.3.1.1 14-1.1.3.2.3.1.2 16-1.1.3.2.3.2 18-1.1.3.2.3.3.1.1 19-1.1.3.2.3.3.1.2 20-1.1.3.2.3.3.1.3 21-1.1.3.2.3.3.2 24-1.2.4.1 25-1.2.4.2 26-1.3 27-1.2.1 28-1.2.2.1 29-1.2.2.2 30-1.2.3.1 31-1.2.3.2 32-1.2.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.1)
           :P (v6 / label~e.2)
           :A (v7 / label
                  :R (v12 / label~e.3)
                  :C (v13 / label
                          :C (v21 / label
                                  :A (v24 / label~e.5)
                                  :P (v25 / label
                                          :C (v29 / label~e.7)))
                          :N (v22 / label~e.9,10,11)
                          :C (v23 / label
                                  :C (v26 / label
                                          :E (v30 / label~e.13)
                                          :C (v31 / label~e.14))
                                  :N (v27 / label~e.16)
                                  :C (v28 / label
                                          :E (v32 / label
                                                  :C (v34 / label~e.18)
                                                  :N (v35 / label~e.19)
                                                  :C (v36 / label~e.20))
                                          :C (v33 / label~e.21))))))
    :H (v3 / label
           :P (v8 / label~e.27)
           :A (v9 / label
                  :C (v14 / label~e.28)
                  :E (v15 / label~e.29))
           :A (v10 / label
                   :R (v16 / label~e.30)
                   :E (v17 / label~e.31)
                   :C (v18 / label~e.32))
           :A (v11 / label
                   :E (v19 / label~e.24)
                   :C (v20 / label~e.25)))
    :L (v4 / label~e.26))
