# ::id 961007
# ::tok In 1958 , considering her marriage to be over , Leigh began a relationship with the actor Jack Merivale , who knew of Leigh 's medical condition and assured Olivier he would care for her .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2 4-1.1.3.1.1 5-1.1.3.1.2 7-1.1.3.2.2 8-1.1.3.2.3 10-1.1.6 11-1.2.2 12-1.2.3.3 13-1.2.3.1 14-1.2.3.2.1 15-1.2.3.2.2.1 16-1.2.3.2.2.2 17-1.2.3.2.3 18-1.2.3.2.3 21-1.2.3.2.4.2.2.1 22-1.2.3.2.4.2.2.2 23-1.2.3.2.4.2.3.1.1 24-1.2.3.2.4.2.3.1.2 25-1.2.3.2.4.2.3.2 26-1.2.3.2.4.2.3.3 27-1.2.3.2.4.3 28-1.2.3.2.4.4.2 29-1.2.3.2.4.4.3 30-1.2.3.2.4.4.4.1 32-1.2.3.2.4.4.4.2.2 33-1.2.3.2.4.4.4.3.1 34-1.2.3.2.4.4.4.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v4 / label
                  :R (v10 / label~e.0)
                  :C (v11 / label~e.1))
           :P (v5 / label~e.3)
           :A (v6 / label
                  :A (v12 / label
                          :E (v17 / label~e.4)
                          :C (v18 / label~e.5))
                  :S (v13 / label
                          :E (v19 / label~e.7)
                          :C (v20 / label~e.8)))
           :A (v7 / label~e.10))
    :H (v3 / label
           :A v7
           :P (v8 / label~e.11)
           :A (v9 / label
                  :C (v14 / label~e.13)
                  :E (v15 / label
                          :R (v21 / label~e.14)
                          :E (v22 / label
                                  :E (v25 / label~e.15)
                                  :C (v26 / label~e.16))
                          :C (v23 / label~e.17,18)
                          :E (v24 / label
                                  :H (v27 / label
                                          :A v23
                                          :S (v30 / label
                                                  :C (v35 / label~e.21)
                                                  :R (v36 / label~e.22))
                                          :A (v31 / label
                                                  :E (v37 / label
                                                          :C (v43 / label~e.23)
                                                          :R (v44 / label~e.24))
                                                  :E (v38 / label~e.25)
                                                  :C (v39 / label~e.26)))
                                  :L (v28 / label~e.27)
                                  :H (v29 / label
                                          :A v23
                                          :P (v32 / label~e.28)
                                          :A (v33 / label~e.29)
                                          :A (v34 / label
                                                  :A (v40 / label~e.30)
                                                  :P (v41 / label
                                                          :C (v45 / label~e.32))
                                                  :A (v42 / label
                                                          :R (v46 / label~e.33)
                                                          :C (v47 / label~e.34))))))
                  :E (v16 / label~e.12))))
