# ::id 502009
# ::tok It received considerable negative criticism upon its release - a release which RCA , anxious to maintain the established commercial momentum , did not welcome , and which Bowie 's ex - manager , Tony Defries , who still maintained a significant financial interest in the singer 's affairs , tried to prevent .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.1.3.3 5-1.2 6-1.3.1 7-1.3.2.1 9-1.3.2.2.1 10-1.3.2.2.2 12-1.3.2.2.3.1.3.1 14-1.3.2.2.3.1.3.2.2.1 16-1.3.2.2.3.1.3.2.2.2 17-1.3.2.2.3.1.3.2.4.1 18-1.3.2.2.3.1.3.2.4.2 19-1.3.2.2.3.1.3.2.4.3 20-1.3.2.2.3.1.3.2.4.4 23-1.3.2.2.3.1.5 24-1.3.2.2.3.1.6 26-1.3.2.2.3.2 28-1.3.2.2.3.3.3.1.1.1 29-1.3.2.2.3.3.3.1.1.2 30-1.3.2.2.3.3.3.1.2 32-1.3.2.2.3.3.3.1.3 34-1.3.2.2.3.3.3.2 35-1.3.2.2.3.3.3.2 38-1.3.2.2.3.3.3.3.3 39-1.3.2.2.3.3.3.3.4 40-1.3.2.2.3.3.3.3.5.1 41-1.3.2.2.3.3.3.3.5.2 42-1.3.2.2.3.3.3.3.6 43-1.3.2.2.3.3.3.3.7 44-1.3.2.2.3.3.3.3.8.1 45-1.3.2.2.3.3.3.3.8.2 46-1.3.2.2.3.3.3.3.8.3.1 47-1.3.2.2.3.3.3.3.8.3.2 48-1.3.2.2.3.3.3.3.8.4 50-1.3.2.2.3.3.4 52-1.3.2.2.3.3.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label~e.1)
           :A (v7 / label
                  :E (v10 / label~e.2)
                  :E (v11 / label~e.3)
                  :C (v12 / label~e.4)))
    :L (v3 / label~e.5)
    :H (v4 / label
           :A (v8 / label~e.6)
           :P (v9 / label
                  :C (v13 / label~e.7)
                  :E (v14 / label
                          :E (v15 / label~e.9)
                          :C (v16 / label~e.10)
                          :E (v17 / label
                                  :H (v18 / label
                                          :A v16
                                          :A (v21 / label
                                                  :C (v27 / label~e.12)
                                                  :E (v28 / label
                                                          :A v27
                                                          :P (v32 / label
                                                                  :E (v43 / label~e.14)
                                                                  :C (v44 / label~e.16))
                                                          :A (v33 / label
                                                                  :E (v45 / label~e.17)
                                                                  :E (v46 / label~e.18)
                                                                  :E (v47 / label~e.19)
                                                                  :C (v48 / label~e.20))))
                                          :D (v22 / label~e.23)
                                          :P (v23 / label~e.24))
                                  :L (v19 / label~e.26)
                                  :H (v20 / label
                                          :A v16
                                          :A (v24 / label
                                                  :E (v29 / label
                                                          :E (v34 / label
                                                                  :C (v49 / label~e.28)
                                                                  :R (v50 / label~e.29))
                                                          :E (v35 / label~e.30)
                                                          :C (v36 / label~e.32))
                                                  :C (v30 / label~e.34,35)
                                                  :E (v31 / label
                                                          :A v30
                                                          :D (v37 / label~e.38)
                                                          :D (v38 / label~e.39)
                                                          :D (v39 / label
                                                                  :E (v51 / label~e.40)
                                                                  :C (v52 / label~e.41))
                                                          :D (v40 / label~e.42)
                                                          :P (v41 / label~e.43)
                                                          :A (v42 / label
                                                                  :R (v53 / label~e.44)
                                                                  :E (v54 / label~e.45)
                                                                  :E (v55 / label
                                                                          :C (v57 / label~e.46)
                                                                          :R (v58 / label~e.47))
                                                                  :C (v56 / label~e.48))))
                                          :D (v25 / label~e.50)
                                          :P (v26 / label~e.52)))))))
