# ::id 500012
# ::tok Young Americans was a commercial success in both the US and the UK , and a re - issue of the 1969 single " Space Oddity " became Bowie 's first number one hit in the UK a few months after " Fame " achieved the same in the US .
# ::alignments 0-1.1.1 1-1.1.1 3-1.1.2.1 4-1.1.2.2 5-1.1.2.3 6-1.1.4.1 7-1.1.4.2.1 8-1.1.4.2.2.1 9-1.1.4.2.2.2 10-1.1.4.2.3 11-1.1.4.2.4.1 12-1.1.4.2.4.2 14-1.2 15-1.3.1.1.1 16-1.3.1.1.2 18-1.3.1.1.3 19-1.3.1.1.4 20-1.3.1.2.1 21-1.3.1.2.2 22-1.3.1.2.3 24-1.3.1.3 25-1.3.1.3 27-1.3.2 28-1.3.3.1.1.1 29-1.3.3.1.1.2 30-1.3.3.1.2 31-1.3.3.2.1 32-1.3.3.2.2 33-1.3.3.3 34-1.3.3.4.1 35-1.3.3.4.2 36-1.3.3.4.3 37-1.4.1 38-1.4.2 39-1.4.3 40-1.4.4 42-1.5.1 44-1.5.2 45-1.5.3.1 46-1.5.3.2 47-1.5.4.1 48-1.5.4.2 49-1.5.4.3
(v1 / label
    :H (v2 / label
           :A (v7 / label~e.0,1)
           :P (v8 / label
                  :E (v21 / label~e.3)
                  :E (v22 / label~e.4)
                  :C (v23 / label~e.5))
           :A (v9 / label
                  :R (v24 / label~e.6)
                  :C (v25 / label
                          :N (v38 / label~e.7)
                          :C (v39 / label
                                  :E (v56 / label~e.8)
                                  :C (v57 / label~e.9))
                          :N (v40 / label~e.10)
                          :C (v41 / label
                                  :E (v58 / label~e.11)
                                  :C (v59 / label~e.12)))))
    :L (v3 / label~e.14)
    :H (v4 / label
           :A (v10 / label
                   :E (v26 / label
                           :E (v42 / label~e.15)
                           :E (v43 / label~e.16)
                           :C (v44 / label~e.18)
                           :R (v45 / label~e.19))
                   :E (v27 / label
                           :E (v46 / label~e.20)
                           :E (v47 / label~e.21)
                           :C (v48 / label~e.22))
                   :C (v28 / label~e.24,25))
           :P (v11 / label~e.27)
           :A (v12 / label
                   :E (v29 / label
                           :E (v49 / label
                                   :C (v60 / label~e.28)
                                   :R (v61 / label~e.29))
                           :C (v50 / label~e.30))
                   :E (v30 / label
                           :C (v51 / label~e.31)
                           :E (v52 / label~e.32))
                   :C (v31 / label~e.33)
                   :E (v32 / label
                           :R (v53 / label~e.34)
                           :E (v54 / label~e.35)
                           :C (v55 / label~e.36))))
    :L (v5 / label
           :E (v13 / label~e.37)
           :E (v14 / label~e.38)
           :C (v15 / label~e.39)
           :R (v16 / label~e.40))
    :H (v6 / label
           :A (v17 / label~e.42)
           :P (v18 / label~e.44)
           :A (v19 / label
                   :E (v33 / label~e.45)
                   :C (v34 / label~e.46))
           :A (v20 / label
                   :R (v35 / label~e.47)
                   :E (v36 / label~e.48)
                   :C (v37 / label~e.49))))
