# ::id 498007
# ::tok Bowie contributed backing vocals to Lou Reed 's 1972 solo breakthrough Transformer , co - producing the album with Mick Ronson .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.1.4.1 5-1.1.4.2.1 6-1.1.4.2.1 7-1.1.4.2.2 8-1.1.4.3 9-1.1.4.4.1 10-1.1.4.4.2 11-1.1.4.5 13-1.2.1.1 15-1.2.1.2 16-1.2.2.1 17-1.2.2.2 18-1.2.3.1 19-1.2.3.2 20-1.2.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.0)
           :P (v5 / label~e.1)
           :A (v6 / label
                  :E (v11 / label~e.2)
                  :C (v12 / label~e.3))
           :A (v7 / label
                  :R (v13 / label~e.4)
                  :E (v14 / label
                          :C (v24 / label~e.5,6)
                          :R (v25 / label~e.7))
                  :E (v15 / label~e.8)
                  :E (v16 / label
                          :E (v26 / label~e.9)
                          :C (v27 / label~e.10))
                  :C (v17 / label~e.11)))
    :H (v3 / label
           :P (v8 / label
                  :E (v18 / label~e.13)
                  :C (v19 / label~e.15))
           :A (v9 / label
                  :E (v20 / label~e.16)
                  :C (v21 / label~e.17))
           :A (v10 / label
                   :R (v22 / label~e.18)
                   :C (v23 / label~e.19,20))
           :A v4))
