# ::id 945000
# ::tok The first single released from the album was " What You Waiting For ? " , which charted outside the US top forty , but reached the top ten on most other charts .
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v6 / label
                         :E (v11 / label)
                         :E (v12 / label)
                         :C (v13 / label))
                  :P (v7 / label
                         :C (v14 / label)
                         :R (v15 / label))
                  :A (v8 / label
                         :E (v16 / label)
                         :C (v17 / label)))
           :S (v4 / label)
           :A (v5 / label
                  :C (v9 / label)
                  :E (v10 / label
                          :H (v18 / label
                                  :A v9
                                  :P (v21 / label)
                                  :A (v22 / label
                                          :E (v26 / label)
                                          :E (v27 / label)
                                          :E (v28 / label)
                                          :E (v29 / label)
                                          :C (v30 / label)))
                          :L (v19 / label)
                          :H (v20 / label
                                  :A v9
                                  :P (v23 / label)
                                  :A (v24 / label
                                          :E (v31 / label)
                                          :E (v32 / label)
                                          :C (v33 / label))
                                  :A (v25 / label
                                          :R (v34 / label)
                                          :E (v35 / label
                                                  :E (v37 / label)
                                                  :C (v38 / label))
                                          :C (v36 / label)))))))
