# ::id 608002
# ::tok In 1989 , he joined forces with fellow Merseysiders Gerry Marsden and Holly Johnson to record an updated version of " Ferry Cross the Mersey " , for the Hillsborough disaster appeal fund .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4 6-1.1.5.1 7-1.1.5.2.1 8-1.1.5.2.2 9-1.3.2.1 10-1.3.2.1 11-1.3.2.2 12-1.3.2.3 13-1.3.2.3 14-1.2 15-1.3.5 16-1.3.6.1.1 17-1.3.6.1.2 18-1.3.6.1.3 19-1.3.6.1.4 21-1.3.6.2 22-1.3.6.2 23-1.3.6.2 24-1.3.6.2 27-1.3.7.1 28-1.3.7.2 29-1.3.7.3.1 30-1.3.7.3.2 31-1.3.7.4 32-1.3.7.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v5 / label
                  :R (v14 / label~e.0)
                  :C (v15 / label~e.1))
           :A (v6 / label~e.3)
           :D (v7 / label~e.4)
           :P (v8 / label~e.5)
           :A (v9 / label
                  :R (v16 / label~e.6)
                  :E (v17 / label
                          :E (v28 / label~e.7)
                          :C (v29 / label~e.8))
                  :C (v10 / label
                          :C (v18 / label~e.9,10)
                          :N (v19 / label~e.11)
                          :C (v20 / label~e.12,13))))
    :L (v3 / label~e.14)
    :H (v4 / label
           :A v6
           :A v10
           :P (v11 / label~e.15)
           :A (v12 / label
                   :E (v21 / label
                           :E (v30 / label~e.16)
                           :E (v31 / label~e.17)
                           :C (v32 / label~e.18)
                           :R (v33 / label~e.19))
                   :C (v22 / label~e.21,22,23,24))
           :A (v13 / label
                   :R (v23 / label~e.27)
                   :E (v24 / label~e.28)
                   :E (v25 / label
                           :E (v34 / label~e.29)
                           :C (v35 / label~e.30))
                   :E (v26 / label~e.31)
                   :C (v27 / label~e.32))))
