# ::id 28000
# ::tok While struggling to establish himself in Los Angeles , Pitt took lessons from acting coach Roy London .
(v1 / label
    :L (v2 / label)
    :H (v3 / label
           :A (v5 / label)
           :D (v6 / label)
           :P (v7 / label)
           :A (v8 / label)
           :A (v9 / label
                  :R (v12 / label)
                  :C (v13 / label)))
    :H (v4 / label
           :A v5
           :P (v10 / label
                   :C (v14 / label))
           :A (v11 / label
                   :R (v15 / label)
                   :E (v16 / label
                           :E (v18 / label)
                           :C (v19 / label))
                   :C (v17 / label))))
