# ::id 107000
# ::tok Jolie 's career prospects began to improve after she won a Golden Globe Award for her performance in TNT 's George Wallace ( 1997 ) . She portrayed Cornelia Wallace , the second wife of Alabama Governor George Wallace , played by Gary Sinise .
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :A (v16 / label
                          :C (v28 / label)
                          :R (v29 / label))
                  :P (v17 / label
                          :E (v30 / label)
                          :C (v31 / label)))
           :D (v7 / label)
           :P (v8 / label))
    :L (v3 / label)
    :H (v4 / label
           :A (v9 / label)
           :P (v10 / label)
           :A (v11 / label
                   :E (v18 / label)
                   :E (v19 / label)
                   :C (v20 / label))
           :A (v12 / label
                   :R (v21 / label)
                   :A (v22 / label)
                   :P (v23 / label)
                   :A (v24 / label
                           :R (v32 / label)
                           :E (v33 / label
                                   :C (v42 / label)
                                   :R (v43 / label))
                           :C (v34 / label)
                           :E (v35 / label))))
    :H (v5 / label
           :A (v13 / label)
           :P (v14 / label)
           :A (v15 / label
                   :C (v25 / label)
                   :E (v26 / label
                           :E (v36 / label)
                           :E (v37 / label)
                           :C (v38 / label)
                           :E (v39 / label
                                   :R (v44 / label)
                                   :E (v45 / label
                                           :E (v49 / label)
                                           :C (v50 / label))
                                   :C (v46 / label)))
                   :E (v27 / label
                           :A v25
                           :P (v40 / label)
                           :A (v41 / label
                                   :R (v47 / label)
                                   :C (v48 / label))))))
