# ::id 948002
# ::tok " During this time , the band almost split up because of the failed romantic relationship between Stefani and Kanal .
# ::alignments 1-1.1.1.1 2-1.1.1.2 3-1.1.1.3 5-1.1.2.1 6-1.1.2.2 7-1.1.3 8-1.1.4 9-1.1.4 10-1.2.1 11-1.2.2 12-1.3.1.1 13-1.3.1.2 14-1.3.2.1 15-1.3.2.2 16-1.3.2.3.1 17-1.3.2.3.2.1 18-1.3.2.3.2.2 19-1.3.2.3.2.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v5 / label
                  :R (v13 / label~e.1)
                  :E (v14 / label~e.2)
                  :C (v15 / label~e.3))
           :A (v6 / label
                  :E (v16 / label~e.5)
                  :C (v17 / label~e.6))
           :D (v7 / label~e.7)
           :P (v8 / label~e.8,9))
    :L (v3 / label
           :C (v9 / label~e.10)
           :R (v10 / label~e.11))
    :H (v4 / label
           :S (v11 / label
                   :E (v18 / label~e.12)
                   :C (v19 / label~e.13))
           :A (v12 / label
                   :E (v20 / label~e.14)
                   :C (v21 / label~e.15)
                   :E (v22 / label
                           :R (v23 / label~e.16)
                           :C (v24 / label
                                   :C (v25 / label~e.17)
                                   :N (v26 / label~e.18)
                                   :C (v27 / label~e.19))))))
