# ::id 488011
# ::tok After the critical disappointment of Hulk and Troy , critics questioned Bana 's bankability in big - budget films .
(v1 / label
    :L (v2 / label)
    :H (v3 / label
           :A (v5 / label
                  :E (v11 / label)
                  :C (v12 / label))
           :P (v6 / label)
           :A (v7 / label
                  :R (v13 / label)
                  :C (v14 / label
                          :C (v18 / label)
                          :N (v19 / label)
                          :C (v20 / label))))
    :H (v4 / label
           :A (v8 / label)
           :P (v9 / label)
           :A (v10 / label
                   :A (v15 / label
                           :C (v21 / label)
                           :R (v22 / label))
                   :S (v16 / label)
                   :A (v17 / label
                           :E (v23 / label)
                           :E (v24 / label
                                   :E (v26 / label)
                                   :C (v27 / label))
                           :C (v25 / label)))))
