# ::id 208010
# ::tok Tootsie earned ten Academy Award nominations , including Hoffman 's fifth nomination .
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :E (v6 / label)
                  :E (v7 / label
                         :E (v10 / label)
                         :C (v11 / label))
                  :C (v8 / label)
                  :E (v9 / label
                         :R (v12 / label)
                         :E (v13 / label
                                 :C (v16 / label)
                                 :R (v17 / label))
                         :E (v14 / label)
                         :C (v15 / label)))))
