# ::id 132010
# ::tok " Herb Golden of Variety stated , " It 's Katharine Hepburn 's picture ... The perfect conception of all flighty but characterful Main Line socialite gals rolled into one , the story without her is almost inconceivable .
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v6 / label)
                  :E (v7 / label
                         :R (v11 / label)
                         :C (v12 / label)))
           :P (v4 / label)
           :A (v5 / label
                  :H (v8 / label
                         :A (v13 / label)
                         :S (v14 / label)
                         :A (v15 / label
                                 :E (v21 / label
                                         :C (v30 / label)
                                         :R (v31 / label))
                                 :C (v22 / label)))
                  :H (v9 / label
                         :S (v16 / label)
                         :A (v17 / label
                                 :E (v23 / label)
                                 :E (v24 / label)
                                 :C (v25 / label)
                                 :E (v26 / label
                                         :A (v32 / label
                                                 :R (v36 / label)
                                                 :E (v37 / label
                                                         :C (v41 / label)
                                                         :N (v42 / label)
                                                         :C (v43 / label))
                                                 :E (v38 / label)
                                                 :E (v39 / label)
                                                 :C (v40 / label))
                                         :P (v33 / label))))
                  :H (v10 / label
                          :A (v18 / label
                                  :A (v27 / label
                                          :E (v34 / label)
                                          :C (v35 / label))
                                  :S (v28 / label)
                                  :A (v29 / label))
                          :D (v19 / label)
                          :S (v20 / label)))))
