# ::id 232010
# ::tok The day before the Beijing Olympics opened , Chan released one of the two official Olympics albums , Official Album for the Beijing 2008 Olympic Games – Jackie Chan 's Version , which featured a number of special guest appearances .
(v1 / label
    :L (v2 / label
           :E (v5 / label)
           :C (v6 / label)
           :R (v7 / label))
    :H (v3 / label
           :A (v8 / label
                  :E (v13 / label)
                  :E (v14 / label)
                  :C (v15 / label))
           :P (v9 / label))
    :H (v4 / label
           :A (v10 / label)
           :P (v11 / label)
           :A (v12 / label
                   :E (v16 / label
                           :E (v19 / label
                                   :E (v26 / label
                                           :C (v34 / label)
                                           :R (v35 / label))
                                   :E (v27 / label)
                                   :C (v28 / label))
                           :E (v20 / label)
                           :E (v21 / label)
                           :C (v22 / label))
                   :C (v17 / label)
                   :E (v18 / label
                           :A v17
                           :R (v23 / label)
                           :P (v24 / label)
                           :A (v25 / label
                                   :E (v29 / label)
                                   :E (v30 / label
                                           :C (v36 / label)
                                           :R (v37 / label))
                                   :E (v31 / label)
                                   :E (v32 / label)
                                   :C (v33 / label))))))
