# ::id 1021001
# ::tok " The group 's sales began declining in 1973 , and the band members chafed under Motown 's strict refusal to allow them creative control or input .
# ::alignments 1-1.1.1.1 2-1.1.1.2.1 3-1.1.1.2.2 4-1.1.1.3 5-1.1.2 6-1.1.3 7-1.1.4.1 8-1.1.4.2 10-1.2 11-1.3.2.1 12-1.3.2.2 13-1.3.2.3 14-1.3.3.1 15-1.3.3.2 16-1.3.1.1.1 17-1.3.1.1.2 18-1.3.1.2 19-1.3.1.3 21-1.3.1.4.2 22-1.3.1.4.3 23-1.3.1.4.4.1.1 24-1.3.1.4.4.1.2 25-1.3.1.4.4.2 26-1.3.1.4.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v12 / label~e.1)
                  :E (v13 / label
                          :C (v26 / label~e.2)
                          :R (v27 / label~e.3))
                  :C (v14 / label~e.4))
           :D (v6 / label~e.5)
           :P (v7 / label~e.6)
           :D (v8 / label
                  :R (v15 / label~e.7)
                  :C (v16 / label~e.8)))
    :L (v3 / label~e.10)
    :H (v4 / label
           :A (v9 / label
                  :E (v17 / label
                          :C (v28 / label~e.16)
                          :R (v29 / label~e.17))
                  :E (v18 / label~e.18)
                  :C (v19 / label~e.19)
                  :E (v20 / label
                          :P (v30 / label~e.21)
                          :A (v31 / label~e.22)
                          :A (v32 / label
                                  :C (v33 / label
                                          :E (v36 / label~e.23)
                                          :C (v37 / label~e.24))
                                  :N (v34 / label~e.25)
                                  :C (v35 / label~e.26))))
           :A (v10 / label
                   :E (v21 / label~e.11)
                   :E (v22 / label~e.12)
                   :C (v23 / label~e.13))
           :P (v11 / label
                   :C (v24 / label~e.14)
                   :R (v25 / label~e.15))))
