# ::id 612005
# ::tok He was also influenced by Brian Wilson , as he commented : " because he went to very unusual places " . Another favourite bassist of his is Stanley Clarke .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4 4-1.1.5.1 5-1.1.5.2 6-1.1.5.2 8-1.2 9-1.3.1 10-1.3.2 13-1.3.3.1 14-1.3.3.2 15-1.3.3.3 16-1.3.3.4.1 17-1.3.3.4.2.1 18-1.3.3.4.2.2 19-1.3.3.4.3 22-1.4.1.1 23-1.4.1.2 24-1.4.1.3 25-1.4.1.4.1 26-1.4.1.4.2 27-1.4.2 28-1.4.3 29-1.4.3
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.0)
           :D (v7 / label~e.2)
           :P (v8 / label~e.3)
           :A (v9 / label
                  :R (v16 / label~e.4)
                  :C (v17 / label~e.5,6)))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A (v10 / label~e.9)
           :P (v11 / label~e.10)
           :A (v12 / label
                   :R (v18 / label~e.13)
                   :A (v19 / label~e.14)
                   :P (v20 / label~e.15)
                   :A (v21 / label
                           :R (v26 / label~e.16)
                           :E (v27 / label
                                   :E (v31 / label~e.17)
                                   :C (v32 / label~e.18))
                           :C (v28 / label~e.19))))
    :H (v5 / label
           :A (v13 / label
                   :E (v22 / label~e.22)
                   :E (v23 / label~e.23)
                   :C (v24 / label~e.24)
                   :E (v25 / label
                           :R (v29 / label~e.25)
                           :C (v30 / label~e.26)))
           :S (v14 / label~e.27)
           :A (v15 / label~e.28,29)))
