# ::id 558020
# ::tok Two weeks later , Presley was booked on Louisiana Hayride , the Opry 's chief , and more adventurous , rival .
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.2.3 4-1.1.3 6-1.1.4.2 7-1.1.5.4 8-1.1.5.1 9-1.1.5.1 11-1.1.5.2.1 12-1.1.5.2.2.1.1.1 13-1.1.5.2.2.1.1.2 14-1.1.5.2.2.1.2 16-1.1.5.2.2.2 17-1.1.5.2.2.3.1 18-1.1.5.2.2.3.2 20-1.1.5.2.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1)
                  :R (v9 / label~e.2))
           :A (v4 / label~e.4)
           :P (v5 / label
                  :C (v10 / label~e.6))
           :A (v6 / label
                  :C (v11 / label~e.8,9)
                  :E (v12 / label
                          :E (v14 / label~e.11)
                          :E (v15 / label
                                  :C (v17 / label
                                          :E (v20 / label
                                                  :C (v24 / label~e.12)
                                                  :R (v25 / label~e.13))
                                          :C (v21 / label~e.14))
                                  :N (v18 / label~e.16)
                                  :C (v19 / label
                                          :E (v22 / label~e.17)
                                          :C (v23 / label~e.18)))
                          :C (v16 / label~e.20))
                  :R (v13 / label~e.7))))
