# ::id 509001
# ::tok Incorporating experiments in British jungle and drum ' n ' bass , Earthling ( 1997 ) was a critical and commercial success in the UK and the US , and two singles from the album became UK top 40 hits .
# ::alignments 0-1.1.2 1-1.1.3 2-1.1.4.1 3-1.1.4.2.1 4-1.1.4.2.2 5-1.1.4.3 6-1.1.4.4 8-1.1.4.4 10-1.1.4.4 12-1.2.1 14-1.2.2 18-1.2.4.2 19-1.2.4.3 20-1.2.4.4 21-1.2.5 22-1.2.6.1 23-1.2.6.2.1 24-1.2.6.2.2 25-1.2.6.3 26-1.2.6.4.1 27-1.2.6.4.2 29-1.3 30-1.4.6.1 31-1.4.6.2 32-1.4.6.3.1 33-1.4.6.3.2 34-1.4.6.3.3 35-1.4.1 36-1.4.2 37-1.4.3.1 38-1.4.3.2 39-1.4.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label)
           :P (v7 / label~e.0)
           :A (v8 / label~e.1)
           :A (v9 / label
                  :R (v20 / label~e.2)
                  :C (v21 / label
                          :E (v36 / label~e.3)
                          :C (v37 / label~e.4))
                  :N (v22 / label~e.5)
                  :C (v23 / label~e.6,8,10)))
    :H (v3 / label
           :A (v10 / label~e.12)
           :T (v11 / label~e.14)
           :D (v12 / label
                   :C (v24 / label~e.18)
                   :N (v25 / label~e.19)
                   :C (v26 / label~e.20))
           :P (v13 / label~e.21)
           :A (v14 / label
                   :R (v27 / label~e.22)
                   :C (v28 / label
                           :E (v38 / label~e.23)
                           :C (v39 / label~e.24))
                   :N (v29 / label~e.25)
                   :C (v30 / label
                           :E (v40 / label~e.26)
                           :C (v41 / label~e.27))))
    :L (v4 / label~e.29)
    :H (v5 / label
           :D (v15 / label~e.35)
           :A (v16 / label~e.36)
           :A (v17 / label
                   :C (v31 / label~e.37)
                   :Q (v32 / label~e.38))
           :S (v18 / label~e.39)
           :A (v19 / label
                   :Q (v33 / label~e.30)
                   :C (v34 / label~e.31)
                   :E (v35 / label
                           :R (v42 / label~e.32)
                           :E (v43 / label~e.33)
                           :C (v44 / label~e.34)))))
