# ::id 143001
# ::tok She did not work for two years , saying in a television interview , " I 've had my day â let the kids scramble and sweat it out .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.2.2 4-1.1.4.1 5-1.1.4.2 6-1.1.4.3 8-1.2.6 9-1.2.7.1 10-1.2.7.2 11-1.2.7.3 12-1.2.7.4 15-1.2.1.1 17-1.2.1.2.2 18-1.2.1.2.3 19-1.2.1.2.4 21-1.2.2.2.1 22-1.2.2.3.1 23-1.2.2.3.2 24-1.2.2.2.2.1 25-1.2.2.2.2.2 26-1.2.2.2.2.3.1 28-1.2.2.2.2.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.0)
           :P (v5 / label
                  :C (v12 / label~e.3))
           :D (v6 / label~e.2)
           :D (v7 / label
                  :R (v13 / label~e.4)
                  :E (v14 / label~e.5)
                  :C (v15 / label~e.6)))
    :H (v3 / label
           :A (v8 / label
                  :A (v16 / label~e.15)
                  :P (v17 / label
                          :E (v25 / label~e.17)
                          :E (v26 / label~e.18)
                          :C (v27 / label~e.19)))
           :A (v9 / label
                  :A (v18 / label)
                  :P (v19 / label
                          :E (v28 / label~e.21)
                          :C (v29 / label
                                  :C (v32 / label~e.24)
                                  :N (v33 / label~e.25)
                                  :C (v34 / label
                                          :C (v35 / label~e.26)
                                          :E (v36 / label~e.28))))
                  :A (v20 / label
                          :E (v30 / label~e.22)
                          :C (v31 / label~e.23)))
           :A v4
           :P (v10 / label~e.8)
           :A (v11 / label
                   :R (v21 / label~e.9)
                   :E (v22 / label~e.10)
                   :E (v23 / label~e.11)
                   :C (v24 / label~e.12))))
