# ::id 808011
# ::tok She became a popular photographer with several rock groups , including the Jimi Hendrix Experience , the Grateful Dead , the Doors and the Beatles , whom she first met at Shea Stadium in 1966 .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.1.3.3 5-1.1.4.5 6-1.1.4.6 7-1.1.4.2 8-1.1.4.3 10-1.1.4.1.1 11-1.1.4.1.2.1 12-1.1.4.1.2.1 13-1.1.4.1.2.1 14-1.1.4.1.2.1 16-1.1.4.1.2.2 17-1.1.4.1.2.2 18-1.1.4.1.2.2 20-1.1.4.1.2.3 21-1.1.4.1.2.3 22-1.1.4.1.2.4 23-1.1.4.1.2.5.1 24-1.1.4.1.2.5.2 27-1.1.4.1.2.5.3.3 28-1.1.4.1.2.5.3.4 29-1.1.4.1.2.5.3.5 30-1.1.4.1.2.5.3.6.1 31-1.1.4.1.2.5.3.6.2 32-1.1.4.1.2.5.3.6.3 33-1.1.4.1.2.5.3.7.1 34-1.1.4.1.2.5.3.7.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :S (v4 / label~e.1)
           :A (v5 / label
                  :E (v7 / label~e.2)
                  :E (v8 / label~e.3)
                  :C (v9 / label~e.4))
           :A (v6 / label
                  :E (v10 / label
                          :R (v15 / label~e.10)
                          :C (v16 / label
                                  :C (v17 / label~e.11,12,13,14)
                                  :C (v18 / label~e.16,17,18)
                                  :C (v19 / label~e.20,21)
                                  :N (v20 / label~e.22)
                                  :C (v21 / label
                                          :E (v22 / label~e.23)
                                          :C (v23 / label~e.24)
                                          :E (v24 / label
                                                  :A v23
                                                  :A (v25 / label~e.27)
                                                  :D (v26 / label~e.28)
                                                  :P (v27 / label~e.29)
                                                  :A (v28 / label
                                                          :R (v30 / label~e.30)
                                                          :E (v31 / label~e.31)
                                                          :C (v32 / label~e.32))
                                                  :D (v29 / label
                                                          :R (v33 / label~e.33)
                                                          :C (v34 / label~e.34))))))
                  :E (v11 / label~e.7)
                  :C (v12 / label~e.8)
                  :R (v13 / label~e.5)
                  :E (v14 / label~e.6))))
