# ::id 190002
# ::tok While writing for Castle Rock he became friends with colleagues such as William Goldman and Rob Reiner and met his future wife , Julia Bingham , who was one of Castle Rock 's business - affairs lawyers .
# ::alignments 0-1.1 1-1.2.2 2-1.2.3.1 3-1.2.3.2 4-1.2.3.2 5-1.2.1 6-1.3.2 7-1.3.3 8-1.3.4.1 9-1.3.4.2 10-1.3.4.3.1 11-1.3.4.3.1 12-1.3.4.3.2.1 13-1.3.4.3.2.1 14-1.3.4.3.2.2 15-1.3.4.3.2.3 16-1.3.4.3.2.3 17-1.4 18-1.5.1 19-1.5.2.1.1 20-1.5.2.1.2 21-1.5.2.1.3 23-1.5.2.2 24-1.5.2.2 27-1.5.2.3.3 28-1.5.2.3.4.1.1 29-1.5.2.3.4.1.2 30-1.5.2.3.4.2.1 31-1.5.2.3.4.2.1 32-1.5.2.3.4.2.2 33-1.5.2.3.4.3.1 35-1.5.2.3.4.3.2 36-1.5.2.3.4.4
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v7 / label~e.5)
           :P (v8 / label~e.1)
           :A (v9 / label
                  :R (v15 / label~e.2)
                  :C (v16 / label~e.3,4)))
    :H (v4 / label
           :A v7
           :D (v10 / label~e.6)
           :P (v11 / label~e.7)
           :A (v12 / label
                   :R (v17 / label~e.8)
                   :C (v18 / label~e.9)
                   :E (v19 / label
                           :R (v23 / label~e.10,11)
                           :C (v24 / label
                                   :C (v30 / label~e.12,13)
                                   :N (v31 / label~e.14)
                                   :C (v32 / label~e.15,16)))))
    :L (v5 / label~e.17)
    :H (v6 / label
           :P (v13 / label~e.18)
           :A (v14 / label
                   :E (v20 / label
                           :E (v25 / label~e.19)
                           :E (v26 / label~e.20)
                           :C (v27 / label~e.21))
                   :C (v21 / label~e.23,24)
                   :E (v22 / label
                           :A v21
                           :S (v28 / label~e.27)
                           :A (v29 / label
                                   :E (v33 / label
                                           :C (v37 / label~e.28)
                                           :R (v38 / label~e.29))
                                   :E (v34 / label
                                           :C (v39 / label~e.30,31)
                                           :R (v40 / label~e.32))
                                   :E (v35 / label
                                           :C (v41 / label~e.33)
                                           :E (v42 / label~e.35))
                                   :C (v36 / label~e.36))))
           :A v7))
