# ::id 462011
# ::tok He read a short statement from the family , and disclosed that Jennings had died in his New York apartment with his wife , two children , and sister at his side .
(v1 / label
    :H (v2 / label
           :A (v5 / label)
           :P (v6 / label)
           :A (v7 / label
                  :E (v10 / label)
                  :E (v11 / label)
                  :C (v12 / label)
                  :E (v13 / label
                          :R (v18 / label)
                          :E (v19 / label)
                          :C (v20 / label))))
    :L (v3 / label)
    :H (v4 / label
           :P (v8 / label)
           :A (v9 / label
                  :A (v14 / label)
                  :S (v15 / label)
                  :A (v16 / label
                          :R (v21 / label)
                          :E (v22 / label)
                          :E (v23 / label)
                          :C (v24 / label))
                  :A (v17 / label
                          :R (v25 / label)
                          :C (v26 / label
                                  :C (v28 / label
                                          :E (v35 / label)
                                          :C (v36 / label))
                                  :C (v29 / label
                                          :E (v37 / label)
                                          :C (v38 / label))
                                  :N (v30 / label)
                                  :C (v31 / label))
                          :E (v27 / label
                                  :R (v32 / label)
                                  :E (v33 / label)
                                  :C (v34 / label))))
           :A v5))
