# ::id 192002
# ::tok The show inspired him to try to write a feature film about a sports show but he was unable to structure the story for film , so instead he turned his idea into a TV comedy series .
# ::alignments 1-1.1.1.2 2-1.1.2 3-1.1.3.1 5-1.1.3.3 7-1.1.3.5 9-1.1.3.6.2 10-1.1.3.6.3 11-1.1.3.6.4.1 13-1.1.3.6.4.3 14-1.1.3.6.4.4 15-1.2 16-1.3.1 18-1.3.3 20-1.3.5 22-1.3.6.2 23-1.3.7.1 24-1.3.7.2 26-1.4 27-1.4 28-1.5.4 29-1.5.1 30-1.5.2.1 31-1.5.2.2 32-1.5.3.1 34-1.5.3.3 35-1.5.3.4 36-1.5.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :C (v19 / label~e.1))
           :P (v8 / label~e.2)
           :A (v9 / label
                  :A (v20 / label~e.3)
                  :D (v21 / label~e.5)
                  :P (v22 / label~e.7)
                  :A (v23 / label
                          :E (v33 / label~e.9)
                          :C (v34 / label~e.10)
                          :E (v35 / label
                                  :R (v36 / label~e.11)
                                  :E (v37 / label~e.13)
                                  :C (v38 / label~e.14)))))
    :L (v3 / label~e.15)
    :H (v4 / label
           :A (v10 / label~e.16)
           :D (v11 / label~e.18)
           :P (v12 / label~e.20)
           :A (v13 / label
                   :C (v24 / label~e.22))
           :A (v14 / label
                   :R (v25 / label~e.23)
                   :C (v26 / label~e.24)))
    :L (v5 / label~e.26,27)
    :H (v6 / label
           :P (v15 / label~e.29)
           :A (v16 / label
                   :E (v27 / label~e.30)
                   :C (v28 / label~e.31))
           :A (v17 / label
                   :R (v29 / label~e.32)
                   :E (v30 / label~e.34)
                   :E (v31 / label~e.35)
                   :C (v32 / label~e.36))
           :A (v18 / label~e.28)))
