# ::id 530010
# ::tok She was told by doctors that she likely had five years or less to live , and that even if she did survive she would be a semi - invalid and would never sing again .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4.1 4-1.1.4.2 5-1.1.5.1.1 6-1.1.5.1.2 7-1.1.5.1.3 9-1.1.5.1.5.1.1 10-1.1.5.1.5.2 11-1.1.5.1.5.1.2 12-1.1.5.1.5.1.3 14-1.1.5.1.4.2 16-1.1.5.2 18-1.1.5.3.2 19-1.1.5.3.3 20-1.1.5.4.1 22-1.1.5.4.3 23-1.1.5.5.1 25-1.1.5.5.3 26-1.1.5.5.2.2 27-1.1.5.5.2.3 29-1.1.5.5.2.4 30-1.1.5.6 32-1.1.5.7.2 33-1.1.5.7.1.2 34-1.1.5.7.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.2)
           :A (v5 / label
                  :R (v7 / label~e.3)
                  :C (v8 / label~e.4))
           :A (v6 / label
                  :H (v9 / label
                         :R (v16 / label~e.5)
                         :A (v17 / label~e.6)
                         :D (v18 / label~e.7)
                         :P (v19 / label
                                 :C (v31 / label~e.14))
                         :D (v20 / label
                                 :E (v32 / label
                                         :C (v38 / label~e.9)
                                         :N (v39 / label~e.11)
                                         :C (v40 / label~e.12))
                                 :C (v33 / label~e.10)))
                  :L (v10 / label~e.16)
                  :L (v11 / label
                          :E (v21 / label~e.18)
                          :C (v22 / label~e.19))
                  :H (v12 / label
                          :A (v23 / label~e.20)
                          :P (v24 / label~e.22))
                  :H (v13 / label
                          :A (v25 / label~e.23)
                          :S (v26 / label
                                  :E (v34 / label~e.26)
                                  :E (v35 / label~e.27)
                                  :C (v36 / label~e.29))
                          :D (v27 / label~e.25))
                  :L (v14 / label~e.30)
                  :H (v15 / label
                          :P (v28 / label
                                  :C (v37 / label~e.33))
                          :D (v29 / label~e.32)
                          :D (v30 / label~e.34)
                          :A v23))))
