# ::id 560014
# ::tok d By December , RCA had begun to heavily promote its new singer , and before month 's end had reissued many of his Sun recordings .
# ::alignments 1-1.1.2.1 2-1.1.2.2 4-1.1.3 6-1.1.5 8-1.1.7 9-1.1.8 10-1.1.9.1 11-1.1.9.2 12-1.1.9.3 14-1.2 15-1.3.1.1 16-1.3.1.2.1 17-1.3.1.2.2 18-1.3.1.3 20-1.3.3 21-1.3.4.1.1 22-1.3.4.1.2 23-1.3.4.2 24-1.3.4.3 25-1.3.4.4
(v1 / label
    :H (v2 / label
           :D (v5 / label
                  :R (v14 / label~e.1)
                  :C (v15 / label~e.2))
           :A (v6 / label~e.4)
           :D (v7 / label~e.6)
           :D (v8 / label~e.8)
           :P (v9 / label~e.9)
           :A (v10 / label
                   :E (v16 / label~e.10)
                   :E (v17 / label~e.11)
                   :C (v18 / label~e.12)))
    :L (v3 / label~e.14)
    :H (v4 / label
           :D (v11 / label
                   :R (v19 / label~e.15)
                   :E (v20 / label
                           :C (v26 / label~e.16)
                           :R (v27 / label~e.17))
                   :C (v21 / label~e.18))
           :P (v12 / label~e.20)
           :A (v13 / label
                   :E (v22 / label
                           :C (v28 / label~e.21)
                           :R (v29 / label~e.22))
                   :E (v23 / label~e.23)
                   :E (v24 / label~e.24)
                   :C (v25 / label~e.25))
           :A v6))
