# ::id 663012
# ::tok " In 1995 , due to Daydream 's enormous Japanese sales , Billboard declared Carey the " Overseas Artist of the Year " in Japan .
# ::alignments 1-1.1.1.1 2-1.1.1.2 4-1.2.1 5-1.2.2 6-1.3.1.1 7-1.3.1.2 8-1.3.2 9-1.3.3 10-1.3.4 12-1.1.2 13-1.1.3 14-1.1.4 15-1.1.5.2.1 17-1.1.5.2.2 18-1.1.5.2.3 19-1.1.5.2.4.1 20-1.1.5.2.4.2 21-1.1.5.2.4.3 23-1.1.5.2.5.1 24-1.1.5.2.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v5 / label
                  :R (v16 / label~e.1)
                  :C (v17 / label~e.2))
           :A (v6 / label~e.12)
           :P (v7 / label~e.13)
           :A (v8 / label~e.14)
           :A (v9 / label
                  :A v8
                  :S (v18 / label
                          :E (v21 / label~e.15)
                          :E (v22 / label~e.17)
                          :C (v23 / label~e.18)
                          :E (v24 / label
                                  :R (v26 / label~e.19)
                                  :E (v27 / label~e.20)
                                  :C (v28 / label~e.21))
                          :E (v25 / label
                                  :R (v29 / label~e.23)
                                  :C (v30 / label~e.24)))))
    :L (v3 / label
           :C (v10 / label~e.4)
           :E (v11 / label~e.5))
    :H (v4 / label
           :A (v12 / label
                   :C (v19 / label~e.6)
                   :R (v20 / label~e.7))
           :D (v13 / label~e.8)
           :A (v14 / label~e.9)
           :P (v15 / label~e.10)))
