# ::id 698007
# ::tok Dylan undertook a world tour of Australia and Europe in early 1966 .
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :E (v7 / label)
                  :E (v8 / label)
                  :C (v9 / label)
                  :E (v10 / label
                          :R (v14 / label)
                          :C (v15 / label
                                  :C (v16 / label)
                                  :N (v17 / label)
                                  :C (v18 / label))))
           :D (v6 / label
                  :R (v11 / label)
                  :E (v12 / label)
                  :C (v13 / label))))
