# ::id 671003
# ::tok Carey 's performances consisted of old songs from her catalog as well as her newest singles .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.2 3-1.1.2 4-1.1.3.1 5-1.1.3.2.1.1 6-1.1.3.2.1.2 7-1.1.3.2.1.3.1 8-1.1.3.2.1.3.2 9-1.1.3.2.1.3.3 10-1.1.3.2.2 11-1.1.3.2.2 12-1.1.3.2.2 13-1.1.3.2.3.1 14-1.1.3.2.3.2 15-1.1.3.2.3.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v6 / label
                         :C (v10 / label~e.0)
                         :R (v11 / label~e.1))
                  :P (v7 / label~e.2))
           :S (v4 / label~e.3)
           :A (v5 / label
                  :R (v8 / label~e.4)
                  :C (v9 / label
                         :C (v12 / label
                                 :E (v15 / label~e.5)
                                 :C (v16 / label~e.6)
                                 :E (v17 / label
                                         :R (v21 / label~e.7)
                                         :E (v22 / label~e.8)
                                         :C (v23 / label~e.9)))
                         :N (v13 / label~e.10,11,12)
                         :C (v14 / label
                                 :E (v18 / label~e.13)
                                 :E (v19 / label~e.14)
                                 :C (v20 / label~e.15))))))
