# ::id 645014
# ::tok " The second version , told by McCartney , is that in late 1965 , Ono was in London compiling original musical scores for a book John Cage was working on , Notations , but McCartney declined to give her any of his own manuscripts for the book , suggesting that Lennon might oblige .
# ::alignments 1-1.1.1.3 2-1.1.1.4 3-1.1.1.5 5-1.1.1.2.1 6-1.1.1.2.2.1 7-1.1.1.2.2.2 9-1.1.2 11-1.1.3.1.2.1 12-1.1.3.1.2.2 13-1.1.3.1.2.3 15-1.1.3.1.3 16-1.1.3.1.4 17-1.1.3.1.5.1 18-1.1.3.1.5.2 19-1.1.3.2.1 20-1.1.3.2.2.1 21-1.1.3.2.2.2 22-1.1.3.2.2.3 23-1.1.3.2.3.1 24-1.1.3.2.3.2.2 25-1.1.3.2.3.2.3 26-1.1.3.2.3.2.1.1 27-1.1.3.2.3.2.1.1 29-1.1.3.2.3.2.1.2.2 30-1.1.3.2.3.2.1.2.2 32-1.1.3.2.3.3 34-1.2 35-1.3.1 36-1.3.2.1 38-1.3.2.3 39-1.3.3 40-1.3.4.1.1 41-1.3.4.1.2 42-1.3.4.3 44-1.3.4.5 45-1.3.4.2.1 46-1.3.4.2.2 47-1.3.4.2.3 49-1.4.1 51-1.4.2.2 52-1.4.2.3.1 53-1.4.2.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :E (v15 / label
                          :P (v29 / label~e.5)
                          :A (v30 / label
                                  :R (v45 / label~e.6)
                                  :C (v46 / label~e.7))
                          :A (v18 / label~e.3))
                  :E (v16 / label~e.1)
                  :E (v17 / label~e.2)
                  :C v18)
           :S (v7 / label~e.9)
           :A (v8 / label
                  :H (v19 / label
                          :D (v31 / label
                                  :R (v47 / label~e.11)
                                  :E (v48 / label~e.12)
                                  :C (v49 / label~e.13))
                          :A (v32 / label~e.15)
                          :S (v33 / label~e.16)
                          :A (v34 / label
                                  :R (v50 / label~e.17)
                                  :C (v51 / label~e.18)))
                  :H (v20 / label
                          :P (v35 / label~e.19)
                          :A (v36 / label
                                  :E (v52 / label~e.20)
                                  :E (v53 / label~e.21)
                                  :C (v54 / label~e.22))
                          :A (v37 / label
                                  :R (v55 / label~e.23)
                                  :E (v56 / label
                                          :E (v58 / label
                                                  :A (v61 / label~e.26,27)
                                                  :P (v62 / label
                                                          :C (v63 / label~e.29,30))
                                                  :A (v60 / label~e.25))
                                          :E (v59 / label~e.24)
                                          :C v60)
                                  :C (v57 / label~e.32))
                          :A v32)))
    :L (v3 / label~e.34)
    :H (v4 / label
           :A (v9 / label~e.35)
           :P (v10 / label
                   :E (v21 / label~e.36)
                   :C (v22 / label~e.38))
           :A (v11 / label~e.39)
           :A (v12 / label
                   :E (v23 / label
                           :C (v38 / label~e.40)
                           :R (v39 / label~e.41))
                   :E (v24 / label
                           :R (v40 / label~e.45)
                           :E (v41 / label~e.46)
                           :C (v42 / label~e.47))
                   :E (v25 / label~e.42)
                   :C (v26 / label~e.44)))
    :H (v5 / label
           :P (v13 / label~e.49)
           :A (v14 / label
                   :A (v27 / label~e.51)
                   :P (v28 / label
                           :E (v43 / label~e.52)
                           :C (v44 / label~e.53)))
           :A v9))
