# ::id 556015
# ::tok B.B . King recalled that he knew Presley before he was popular when they both used to frequent Beale Street .
# ::alignments 0-1.1.1 2-1.1.1 3-1.1.2 4-1.1.3.1.1 5-1.1.3.1.2 6-1.1.3.1.3 7-1.1.3.1.4 8-1.1.3.2 9-1.1.3.3.1 11-1.1.3.3.3 12-1.1.3.4 13-1.1.3.5.1.1 14-1.1.3.5.1.2 15-1.1.3.5.2 17-1.1.3.5.4 18-1.1.3.5.5.1 19-1.1.3.5.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0,2)
           :P (v4 / label~e.3)
           :A (v5 / label
                  :H (v6 / label
                         :R (v11 / label~e.4)
                         :A (v12 / label~e.5)
                         :P (v13 / label~e.6)
                         :A (v14 / label~e.7))
                  :L (v7 / label~e.8)
                  :H (v8 / label
                         :A (v15 / label~e.9)
                         :S (v16 / label~e.11))
                  :L (v9 / label~e.12)
                  :H (v10 / label
                          :A (v17 / label
                                  :C (v21 / label~e.13)
                                  :R (v22 / label~e.14))
                          :D (v18 / label~e.15)
                          :P (v19 / label~e.17)
                          :A (v20 / label
                                  :E (v23 / label~e.18)
                                  :C (v24 / label~e.19))))))
