# ::id 698012
# ::tok The tour culminated in a famously raucous confrontation between Dylan and his audience at the Manchester Free Trade Hall in England on May 17 , 1966 .
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v6 / label)
                  :C (v7 / label))
           :P (v4 / label)
           :A (v5 / label
                  :R (v8 / label)
                  :C (v9 / label
                         :D (v10 / label
                                 :E (v15 / label)
                                 :E (v16 / label)
                                 :C (v17 / label))
                         :P (v11 / label)
                         :A (v12 / label
                                 :R (v18 / label)
                                 :C (v19 / label
                                         :C (v28 / label)
                                         :N (v29 / label)
                                         :C (v30 / label
                                                 :E (v33 / label)
                                                 :C (v34 / label))))
                         :A (v13 / label
                                 :R (v20 / label)
                                 :E (v21 / label)
                                 :C (v22 / label)
                                 :E (v23 / label
                                         :R (v31 / label)
                                         :C (v32 / label)))
                         :D (v14 / label
                                 :R (v24 / label)
                                 :E (v25 / label)
                                 :E (v26 / label)
                                 :C (v27 / label))))))
