# ::id 709003
# ::tok The religious imagery of " Ring Them Bells " struck some critics as a re - affirmation of faith .
# ::alignments 1-1.1.2.2 2-1.1.2.3 3-1.1.2.4.1 5-1.1.2.4.2 6-1.1.2.4.2 7-1.1.2.4.2 9-1.1.3 10-1.1.4.1 11-1.1.4.2.1 12-1.1.5.4 14-1.1.5.2.1 16-1.1.5.2.2 17-1.1.5.3.1 18-1.1.5.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.1)
                  :C (v8 / label~e.2)
                  :E (v9 / label
                         :R (v15 / label~e.3)
                         :C (v16 / label~e.5,6,7)))
           :P (v4 / label~e.9)
           :A (v5 / label
                  :Q (v10 / label~e.10)
                  :C (v11 / label
                          :P (v17 / label~e.11)))
           :A (v6 / label
                  :D (v12 / label
                          :E (v18 / label~e.14)
                          :C (v19 / label~e.16))
                  :S (v13 / label
                          :R (v20 / label~e.17)
                          :C (v21 / label~e.18))
                  :R (v14 / label~e.12))))
