# ::id 944015
# ::tok It sold well , reaching multi - platinum status in the United States , the United Kingdom , Australia , and Canada .
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :P (v5 / label)
           :D (v6 / label))
    :H (v3 / label
           :A (v7 / label)
           :P (v8 / label)
           :A (v9 / label
                  :E (v10 / label
                          :E (v13 / label)
                          :C (v14 / label))
                  :C (v11 / label)
                  :E (v12 / label
                          :R (v15 / label)
                          :E (v16 / label)
                          :C (v17 / label
                                  :C (v18 / label)
                                  :C (v19 / label
                                          :E (v23 / label)
                                          :C (v24 / label))
                                  :C (v20 / label)
                                  :N (v21 / label)
                                  :C (v22 / label))))))
