# ::id 944015
# ::tok It sold well , reaching multi - platinum status in the United States , the United Kingdom , Australia , and Canada .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 4-1.2.2 5-1.2.3.3.1 7-1.2.3.3.2 8-1.2.3.1 9-1.2.3.2.1 10-1.2.3.2.2 11-1.2.3.2.3.1 12-1.2.3.2.3.1 14-1.2.3.2.3.2.1 15-1.2.3.2.3.2.2 16-1.2.3.2.3.2.2 18-1.2.3.2.3.3 20-1.2.3.2.3.4 21-1.2.3.2.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.0)
           :P (v5 / label~e.1)
           :D (v6 / label~e.2))
    :H (v3 / label
           :A (v7 / label)
           :P (v8 / label~e.4)
           :A (v9 / label
                  :C (v10 / label~e.8)
                  :E (v11 / label
                          :R (v13 / label~e.9)
                          :E (v14 / label~e.10)
                          :C (v15 / label
                                  :C (v18 / label~e.11,12)
                                  :C (v19 / label
                                          :E (v23 / label~e.14)
                                          :C (v24 / label~e.15,16))
                                  :C (v20 / label~e.18)
                                  :N (v21 / label~e.20)
                                  :C (v22 / label~e.21)))
                  :E (v12 / label
                          :E (v16 / label~e.5)
                          :C (v17 / label~e.7)))))
