# ::id 944015
# ::tok At the 2005 Grammy Awards , Stefani was nominated for Best Female Pop Vocal Performance for " What You Waiting For ? " , and at the next year 's awards , Stefani received five nominations for Record of the Year , Album of the Year , Best Female Pop Vocal Performance , Best Pop Vocal Album , and Best Rap / Sung Collaboration .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 3-1.1.1.4 4-1.1.1.5 6-1.1.2 8-1.1.3.2 9-1.1.4.1 10-1.1.4.2 11-1.1.4.3 12-1.1.4.4 13-1.1.4.5 14-1.1.4.6 15-1.1.5.1 17-1.1.5.2 18-1.1.5.2 19-1.1.5.2 20-1.1.5.2 24-1.2 25-1.3.3.1 26-1.3.3.2 27-1.3.3.3.1 28-1.3.3.3.2 29-1.3.3.3.3 30-1.3.3.4 32-1.3.4 33-1.3.1 34-1.3.2.1 35-1.3.2.3 36-1.3.2.4 37-1.3.2.2.1.2 38-1.3.2.2.1.3 39-1.3.2.2.1.1.1 40-1.3.2.2.1.1.2 42-1.3.2.2.2.2 43-1.3.2.2.2.3 44-1.3.2.2.2.1.1 45-1.3.2.2.2.1.2 47-1.3.2.2.3.1 48-1.3.2.2.3.2 49-1.3.2.2.3.3 50-1.3.2.2.3.4 51-1.3.2.2.3.5 53-1.3.2.2.4.1 54-1.3.2.2.4.2 55-1.3.2.2.4.3 56-1.3.2.2.4.4 58-1.3.2.2.5 59-1.3.2.2.6.1 60-1.3.2.2.6.2.1 62-1.3.2.2.6.2.2 63-1.3.2.2.6.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :R (v14 / label~e.0)
                  :E (v15 / label~e.1)
                  :E (v16 / label~e.2)
                  :E (v17 / label~e.3)
                  :C (v18 / label~e.4))
           :A (v6 / label~e.6)
           :P (v7 / label
                  :C (v19 / label~e.8))
           :A (v8 / label
                  :R (v20 / label~e.9)
                  :E (v21 / label~e.10)
                  :E (v22 / label~e.11)
                  :E (v23 / label~e.12)
                  :E (v24 / label~e.13)
                  :C (v25 / label~e.14))
           :A (v9 / label
                  :R (v26 / label~e.15)
                  :C (v27 / label~e.17,18,19,20)))
    :L (v3 / label~e.24)
    :H (v4 / label
           :P (v10 / label~e.33)
           :A (v11 / label
                   :E (v28 / label~e.34)
                   :E (v29 / label
                           :C (v36 / label
                                   :E (v45 / label
                                           :E (v63 / label~e.39)
                                           :C (v64 / label~e.40))
                                   :C (v46 / label~e.37)
                                   :R (v47 / label~e.38))
                           :C (v37 / label
                                   :E (v48 / label
                                           :E (v65 / label~e.44)
                                           :C (v66 / label~e.45))
                                   :C (v49 / label~e.42)
                                   :R (v50 / label~e.43))
                           :C (v38 / label
                                   :E (v51 / label~e.47)
                                   :E (v52 / label~e.48)
                                   :E (v53 / label~e.49)
                                   :E (v54 / label~e.50)
                                   :C (v55 / label~e.51))
                           :C (v39 / label
                                   :E (v56 / label~e.53)
                                   :E (v57 / label~e.54)
                                   :E (v58 / label~e.55)
                                   :C (v59 / label~e.56))
                           :N (v40 / label~e.58)
                           :C (v41 / label
                                   :E (v60 / label~e.59)
                                   :E (v61 / label
                                           :C (v67 / label~e.60)
                                           :C (v68 / label~e.62))
                                   :C (v62 / label~e.63)))
                   :C (v30 / label~e.35)
                   :R (v31 / label~e.36))
           :A (v12 / label
                   :R (v32 / label~e.25)
                   :E (v33 / label~e.26)
                   :E (v34 / label
                           :E (v42 / label~e.27)
                           :C (v43 / label~e.28)
                           :R (v44 / label~e.29))
                   :C (v35 / label~e.30))
           :A (v13 / label~e.32)))
