# ::id 671006
# ::tok The tour proved successful , with Carey playing to over 60 , 000 fans in the two stops in Tunis alone .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3 5-1.2 6-1.3.2 7-1.3.3 8-1.3.4.1 9-1.3.4.2 10-1.3.4.3 12-1.3.4.3 13-1.3.4.4 14-1.3.1.1 15-1.3.1.2 16-1.3.1.3 17-1.3.1.4 18-1.3.1.5.1 19-1.3.1.5.2 20-1.3.1.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v12 / label~e.0)
                  :C (v13 / label~e.1))
           :D (v6 / label~e.2)
           :S (v7 / label~e.3))
    :L (v3 / label~e.5)
    :H (v4 / label
           :A (v8 / label
                  :R (v14 / label~e.14)
                  :E (v15 / label~e.15)
                  :E (v16 / label~e.16)
                  :C (v17 / label~e.17)
                  :E (v18 / label
                          :R (v24 / label~e.18)
                          :C (v25 / label~e.19))
                  :E (v19 / label~e.20))
           :A (v9 / label~e.6)
           :P (v10 / label~e.7)
           :A (v11 / label
                   :R (v20 / label~e.8)
                   :E (v21 / label~e.9)
                   :E (v22 / label~e.10,12)
                   :C (v23 / label~e.13))))
