# ::id 693008
# ::tok Most attempted to impart a pop feel and rhythm to the songs , while Dylan and Baez performed them mostly as sparse folk pieces .
# ::alignments 0-1.1.1 1-1.1.2 3-1.1.4 4-1.1.5.1 5-1.1.5.2 6-1.1.5.3.1 7-1.1.5.3.2 8-1.1.5.3.3 9-1.1.6.1 10-1.1.6.2 11-1.1.6.3 13-1.2 14-1.3.1.1 15-1.3.1.2 16-1.3.1.3 17-1.3.2 18-1.3.3 19-1.3.4 20-1.3.5.1 21-1.3.5.2 22-1.3.5.3 23-1.3.5.4
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :D (v6 / label~e.1)
           :P (v7 / label~e.3)
           :A (v8 / label
                  :E (v15 / label~e.4)
                  :C (v16 / label~e.5)
                  :E (v17 / label
                          :C (v28 / label~e.6)
                          :N (v29 / label~e.7)
                          :C (v30 / label~e.8)))
           :A (v9 / label
                  :R (v18 / label~e.9)
                  :E (v19 / label~e.10)
                  :C (v20 / label~e.11)))
    :L (v3 / label~e.13)
    :H (v4 / label
           :A (v10 / label
                   :C (v21 / label~e.14)
                   :N (v22 / label~e.15)
                   :C (v23 / label~e.16))
           :P (v11 / label~e.17)
           :A (v12 / label~e.18)
           :D (v13 / label~e.19)
           :A (v14 / label
                   :R (v24 / label~e.20)
                   :E (v25 / label~e.21)
                   :E (v26 / label~e.22)
                   :C (v27 / label~e.23))))
