# ::id 470001
# ::tok The Lakers reached the Finals for the third year in a row , where Johnson 's Lakers and Bird 's Celtics met for the first time in the post - season .
# ::alignments 1-1.1.1.2 2-1.1.3 4-1.1.4.2 5-1.1.5.2.1 7-1.1.5.2.3 8-1.1.5.2.4 9-1.1.5.1.1 11-1.1.5.1.3 13-1.1.4.3.1 14-1.1.4.3.2.1.1.1 15-1.1.4.3.2.1.1.2 16-1.1.4.3.2.1.2 17-1.1.4.3.2.2 18-1.1.4.3.2.3.1.1 19-1.1.4.3.2.3.1.2 20-1.1.4.3.2.3.2 21-1.1.4.3.3 22-1.1.4.3.4.1 24-1.1.4.3.4.3 25-1.1.4.3.4.4 26-1.1.4.3.5.1 28-1.1.4.3.5.3 30-1.1.4.3.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v7 / label~e.1))
           :P (v4 / label~e.2)
           :A (v5 / label
                  :C (v8 / label~e.4)
                  :E (v9 / label
                         :R (v12 / label~e.13)
                         :A (v13 / label
                                 :C (v22 / label
                                         :E (v31 / label
                                                 :C (v35 / label~e.14)
                                                 :R (v36 / label~e.15))
                                         :C (v32 / label~e.16))
                                 :N (v23 / label~e.17)
                                 :C (v24 / label
                                         :E (v33 / label
                                                 :C (v37 / label~e.18)
                                                 :R (v38 / label~e.19))
                                         :C (v34 / label~e.20)))
                         :P (v14 / label~e.21)
                         :D (v15 / label
                                 :R (v25 / label~e.22)
                                 :Q (v26 / label~e.24)
                                 :C (v27 / label~e.25))
                         :A (v16 / label
                                 :R (v28 / label~e.26)
                                 :E (v29 / label~e.28)
                                 :C (v30 / label~e.30))))
           :T (v6 / label
                  :C (v10 / label
                          :R (v17 / label~e.9)
                          :C (v18 / label~e.11))
                  :C (v11 / label
                          :R (v19 / label~e.5)
                          :Q (v20 / label~e.7)
                          :C (v21 / label~e.8)))))
