# ::id 246003
# ::tok " Apart from acting , Hawke directed the music video for the 1994 song " Stay ( I Missed You ) " by singer - songwriter Lisa Loeb .
# ::alignments 1-1.1.1 2-1.1.2 3-1.2.1 5-1.2.3 6-1.3.2 7-1.3.3.1 8-1.3.3.2 9-1.3.3.3 10-1.3.3.4.1 11-1.3.3.4.2.1 12-1.3.3.4.2.2 13-1.3.3.4.2.3 15-1.3.3.4.3 17-1.3.3.4.3 18-1.3.3.4.3 19-1.3.3.4.3 22-1.3.3.4.4.2.1 23-1.3.3.4.4.2.2.2 25-1.3.3.4.4.2.2.3 26-1.3.3.4.4.2.3 27-1.3.3.4.4.2.3
# ::format ucca
(v1 / label
    :L (v2 / label
           :C (v5 / label~e.1)
           :R (v6 / label~e.2))
    :H (v3 / label
           :P (v7 / label~e.3)
           :A (v8 / label~e.5))
    :H (v4 / label
           :A v8
           :P (v9 / label~e.6)
           :A (v10 / label
                   :E (v11 / label~e.7)
                   :E (v12 / label~e.8)
                   :C (v13 / label~e.9)
                   :E (v14 / label
                           :R (v15 / label~e.10)
                           :E (v16 / label
                                   :E (v19 / label~e.11)
                                   :E (v20 / label~e.12)
                                   :C (v21 / label~e.13))
                           :C (v17 / label~e.15,17,18,19)
                           :E (v18 / label
                                   :P (v22 / label)
                                   :A (v23 / label
                                           :R (v24 / label~e.22)
                                           :E (v25 / label
                                                   :N (v27 / label)
                                                   :C (v28 / label~e.23)
                                                   :C (v29 / label~e.25))
                                           :C (v26 / label~e.26,27)))))))
