# ::id 562005
# ::tok The shows were poorly received by the conservative , middle - aged hotel guestsâ " like a jug of corn liquor at a champagne party " , wrote a critic for Newsweek .
# ::alignments 1-1.1.1.1.2 3-1.1.3 4-1.1.4 5-1.1.5.1 7-1.1.5.3.2 9-1.1.5.4.2.1 11-1.1.5.4.2.2 12-1.1.5.5.1 13-1.1.5.3.1 17-1.2.3.2.2 18-1.2.3.2.3.1 19-1.2.3.2.3.2 20-1.2.3.2.3.3 21-1.2.3.3 23-1.2.3.4.2 24-1.2.3.4.3 27-1.2.4 29-1.2.5.1.2 30-1.2.5.2.1 31-1.2.5.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :P (v11 / label
                          :C (v21 / label~e.1)))
           :D (v5 / label~e.3)
           :P (v6 / label~e.4)
           :A (v7 / label
                  :R (v12 / label~e.5)
                  :E (v13 / label
                          :A (v22 / label~e.13)
                          :S (v23 / label~e.7))
                  :E (v14 / label
                          :A v22
                          :S (v24 / label
                                  :E (v33 / label~e.9)
                                  :C (v34 / label~e.11)))
                  :C (v15 / label
                          :A (v25 / label~e.12)
                          :S v22)))
    :H (v3 / label
           :A (v8 / label
                  :A (v16 / label
                          :C (v26 / label~e.17)
                          :E (v27 / label
                                  :R (v35 / label~e.18)
                                  :E (v36 / label~e.19)
                                  :C (v37 / label~e.20)))
                  :S (v17 / label~e.21)
                  :A (v18 / label
                          :A (v28 / label~e.23)
                          :P (v29 / label~e.24)))
           :P (v9 / label~e.27)
           :A (v10 / label
                   :P (v19 / label
                           :C (v30 / label~e.29))
                   :A (v20 / label
                           :R (v31 / label~e.30)
                           :C (v32 / label~e.31)))))
