# ::id 554000
# ::tok Presley is regarded as one of the most important figures of 20th - century popular culture .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4.2 4-1.1.4.3 5-1.1.4.1.1 7-1.1.4.1.3.1 8-1.1.4.1.3.2 9-1.1.4.1.4 10-1.1.4.1.5.1 11-1.1.4.1.5.2.1 13-1.1.4.1.5.2.2 14-1.1.4.1.5.3 15-1.1.4.1.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.2)
           :A (v5 / label
                  :C (v6 / label
                         :R (v9 / label~e.5)
                         :D (v10 / label
                                 :E (v13 / label~e.7)
                                 :C (v14 / label~e.8))
                         :S (v11 / label~e.9)
                         :A (v12 / label
                                 :R (v15 / label~e.10)
                                 :E (v16 / label
                                         :E (v19 / label~e.11)
                                         :C (v20 / label~e.13))
                                 :E (v17 / label~e.14)
                                 :C (v18 / label~e.15)))
                  :R (v7 / label~e.3)
                  :Q (v8 / label~e.4))))
