# ::id 942006
# ::tok She won the World 's Best - Selling New Female Artist at the World Music Awards 2005 .
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :E (v7 / label)
                  :E (v8 / label
                         :C (v17 / label)
                         :R (v18 / label))
                  :E (v9 / label
                         :E (v19 / label)
                         :C (v20 / label))
                  :E (v10 / label
                          :E (v21 / label)
                          :C (v22 / label))
                  :C (v11 / label))
           :A (v6 / label
                  :R (v12 / label)
                  :E (v13 / label)
                  :E (v14 / label
                          :E (v23 / label)
                          :C (v24 / label))
                  :C (v15 / label)
                  :E (v16 / label))))
