# ::id 1025005
# ::tok " Also , an attorney for McCartney assured Jackson 's attorney , John Branca , that McCartney was not interested in bidding : McCartney reportedly said " It 's too pricey " . But there were several other companies and investors bidding .
# ::alignments 1-1.1 3-1.2.1.1 4-1.2.1.2 5-1.2.1.3 6-1.2.1.4 7-1.2.2 8-1.2.3.1.1.1 9-1.2.3.1.1.2 10-1.2.3.1.2 12-1.2.3.2 13-1.2.3.2 16-1.2.4.2 18-1.2.4.5 19-1.2.4.3.1 20-1.2.4.3.2 21-1.2.4.3.3 23-1.3.1 24-1.3.2 25-1.3.3 27-1.3.4.1 29-1.3.4.3 30-1.3.4.4 33-1.4 36-1.5.3.1.1 37-1.5.3.1.2 38-1.5.3.2.1 39-1.5.3.2.2 40-1.5.3.2.3 41-1.5.4
# ::format ucca
(v1 / label
    :L (v2 / label~e.1)
    :H (v3 / label
           :A (v7 / label
                  :E (v17 / label~e.3)
                  :C (v18 / label~e.4)
                  :R (v19 / label~e.5)
                  :E (v20 / label~e.6))
           :P (v8 / label~e.7)
           :A (v9 / label
                  :E (v21 / label
                          :E (v31 / label
                                  :C (v41 / label~e.8)
                                  :R (v42 / label~e.9))
                          :C (v32 / label~e.10))
                  :C (v22 / label~e.12,13))
           :A (v10 / label
                   :A (v23 / label~e.16)
                   :S (v24 / label
                           :E (v33 / label~e.19)
                           :R (v34 / label~e.20)
                           :C (v35 / label~e.21))
                   :D (v25 / label~e.18)))
    :H (v4 / label
           :A (v11 / label~e.23)
           :D (v12 / label~e.24)
           :P (v13 / label~e.25)
           :A (v14 / label
                   :A (v26 / label~e.27)
                   :D (v27 / label~e.29)
                   :S (v28 / label~e.30)))
    :L (v5 / label~e.33)
    :H (v6 / label
           :A (v15 / label
                   :E (v29 / label
                           :E (v36 / label~e.36)
                           :C (v37 / label~e.37))
                   :C (v30 / label
                           :C (v38 / label~e.38)
                           :N (v39 / label~e.39)
                           :C (v40 / label~e.40)))
           :S (v16 / label~e.41)))
