# ::id 708004
# ::tok Dylan would continue to tour with a small , constantly evolving band for the next 20 years .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 4-1.1.5 5-1.1.6.1 6-1.1.6.2 7-1.1.6.3 9-1.1.6.4.2 10-1.1.6.4.3 11-1.1.6.5 12-1.1.7.1 13-1.1.7.2 14-1.1.7.3 15-1.1.7.4 16-1.1.7.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :D (v4 / label~e.1)
           :D (v5 / label~e.2)
           :P (v6 / label~e.4)
           :A (v7 / label
                  :R (v9 / label~e.5)
                  :E (v10 / label~e.6)
                  :E (v11 / label~e.7)
                  :E (v12 / label
                          :A (v13 / label~e.11)
                          :D (v19 / label~e.9)
                          :P (v20 / label~e.10))
                  :C v13)
           :D (v8 / label
                  :R (v14 / label~e.12)
                  :E (v15 / label~e.13)
                  :E (v16 / label~e.14)
                  :E (v17 / label~e.15)
                  :C (v18 / label~e.16))))
