# ::id 129008
# ::tok Her hair was cut short for the part , as her character masquerades as a boy for much of the film .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 7-1.1.4.3 9-1.2 10-1.3.1.1 11-1.3.1.2 12-1.3.2 13-1.3.3.1 14-1.3.3.2 15-1.3.3.3 16-1.4 17-1.5.1.1 18-1.5.1.2 19-1.5.1.3 20-1.5.1.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :E (v16 / label~e.0)
                  :C (v17 / label~e.1))
           :P (v8 / label
                  :C (v18 / label~e.3))
           :D (v9 / label~e.4)
           :A (v10 / label
                   :R (v19 / label~e.5)
                   :E (v20 / label~e.6)
                   :C (v21 / label~e.7)))
    :L (v3 / label~e.9)
    :H (v4 / label
           :A (v11 / label
                   :E (v22 / label~e.10)
                   :C (v23 / label~e.11))
           :P (v12 / label~e.12)
           :A (v13 / label
                   :R (v24 / label~e.13)
                   :E (v25 / label~e.14)
                   :C (v26 / label~e.15)))
    :L (v5 / label~e.16)
    :H (v6 / label
           :A (v14 / label
                   :E (v27 / label~e.17)
                   :R (v28 / label~e.18)
                   :E (v29 / label~e.19)
                   :C (v30 / label~e.20))
           :P (v15 / label)))
