# ::id 616012
# ::tok In September 2000 , the first UK exhibition of McCartney 's paintings opened , featuring 500 canvases at the Arnolfini Gallery in Bristol , England .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 5-1.1.2.1.2 6-1.1.2.2 7-1.2.1 8-1.1.2.4.1 9-1.1.2.4.2.2 10-1.1.2.4.2.3 11-1.1.2.4.3 12-1.1.3 14-1.2.2 15-1.2.3.1 16-1.2.3.2 17-1.2.4.5 19-1.2.4.2 20-1.2.4.3 21-1.2.4.4.1 22-1.2.4.4.2 24-1.2.4.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v4 / label
                  :R (v11 / label~e.0)
                  :C (v12 / label~e.1)
                  :C (v13 / label~e.2))
           :A (v5 / label
                  :D (v14 / label
                          :C (v23 / label~e.5))
                  :A (v15 / label~e.6)
                  :P (v7 / label~e.7)
                  :A (v16 / label
                          :R (v24 / label~e.8)
                          :E (v25 / label
                                  :A (v26 / label~e.11)
                                  :A (v29 / label~e.9)
                                  :S (v30 / label~e.10))
                          :C v26))
           :P (v6 / label~e.12))
    :H (v3 / label
           :A v7
           :S (v8 / label~e.14)
           :A (v9 / label
                  :Q (v17 / label~e.15)
                  :C (v18 / label~e.16))
           :A (v10 / label
                   :E (v19 / label~e.19)
                   :C (v20 / label~e.20)
                   :E (v21 / label
                           :R (v27 / label~e.21)
                           :C (v28 / label~e.22,24))
                   :R (v22 / label~e.17))))
