# ::id 616012
# ::tok Though initially reluctant to display his paintings publicly , McCartney chose the gallery because events organiser Wolfgang Suttner showed genuine interest in McCartney 's art .
# ::alignments 0-1.1 1-1.2.2 2-1.2.3 4-1.2.4.3 5-1.2.4.4.1 6-1.2.4.4.2 7-1.2.4.5 9-1.2.1 10-1.3.2 11-1.3.3.1 12-1.3.3.2 13-1.4 14-1.5.1.1.1 15-1.5.1.1.2 16-1.5.1.2 17-1.5.1.2 18-1.5.2 19-1.5.3 20-1.5.4 21-1.5.5.1 22-1.5.5.2.1 23-1.5.5.2.2 24-1.5.5.3
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v7 / label~e.9)
           :D (v8 / label~e.1)
           :P (v9 / label~e.2)
           :A (v10 / label
                   :A v7
                   :P (v18 / label~e.4)
                   :A (v19 / label
                           :E (v28 / label~e.5)
                           :C (v29 / label~e.6))
                   :D (v20 / label~e.7)))
    :H (v4 / label
           :A v7
           :P (v11 / label~e.10)
           :A (v12 / label
                   :E (v21 / label~e.11)
                   :C (v22 / label~e.12)))
    :L (v5 / label~e.13)
    :H (v6 / label
           :A (v13 / label
                   :E (v23 / label
                           :E (v30 / label~e.14)
                           :C (v31 / label~e.15))
                   :C (v24 / label~e.16,17))
           :D (v14 / label~e.18)
           :D (v15 / label~e.19)
           :P (v16 / label~e.20)
           :A (v17 / label
                   :R (v25 / label~e.21)
                   :E (v26 / label
                           :C (v32 / label~e.22)
                           :R (v33 / label~e.23))
                   :C (v27 / label~e.24))))
