# ::id 505001
# ::tok While Scary Monsters utilised principles established by the Berlin albums , it was considered by critics to be far more direct musically and lyrically .
# ::alignments 0-1.1 1-1.2.1 2-1.2.1 3-1.2.2 4-1.2.3.1 5-1.2.3.2.2 6-1.2.3.2.3.1 7-1.2.3.2.3.2 8-1.2.3.2.3.3 9-1.2.3.2.3.4 11-1.3.1 13-1.3.3 14-1.3.4.1 15-1.3.4.2 17-1.3.5.3 18-1.3.5.4.1.1.1 19-1.3.5.4.1.1.2 20-1.3.5.4.1.2 21-1.3.5.4.2.1 22-1.3.5.4.2.2 23-1.3.5.4.2.3
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v5 / label~e.1,2)
           :P (v6 / label~e.3)
           :A (v7 / label
                  :C (v12 / label~e.4)
                  :E (v13 / label
                          :A v12
                          :P (v18 / label~e.5)
                          :A (v19 / label
                                  :R (v22 / label~e.6)
                                  :E (v23 / label~e.7)
                                  :E (v24 / label~e.8)
                                  :C (v25 / label~e.9)))))
    :H (v4 / label
           :A (v8 / label~e.11)
           :P (v9 / label~e.13)
           :A (v10 / label
                   :R (v14 / label~e.14)
                   :C (v15 / label~e.15))
           :A (v11 / label
                   :A v8
                   :S (v16 / label~e.17)
                   :A (v17 / label
                           :E (v20 / label
                                   :E (v26 / label
                                           :E (v31 / label~e.18)
                                           :C (v32 / label~e.19))
                                   :C (v27 / label~e.20))
                           :C (v21 / label
                                   :C (v28 / label~e.21)
                                   :N (v29 / label~e.22)
                                   :C (v30 / label~e.23))))))
