# ::id 514000
# ::tok Bowie portrayed physicist Nikola Tesla in the Christopher Nolan film , The Prestige ( 2006 ) , which was about the bitter rivalry between two magicians in the late 19th century .
# ::alignments 0-1.1.1 1-1.1.5 2-1.1.6.1 3-1.1.6.2 4-1.1.6.2 5-1.1.7.1.1 6-1.1.7.1.2 7-1.1.7.1.3 8-1.1.7.1.3 9-1.1.7.1.4 11-1.1.7.2 12-1.1.7.2 14-1.1.8 17-1.1.7.3.2 19-1.1.7.3.4 20-1.1.7.3.5.1.1 21-1.1.7.3.5.2 22-1.1.7.3.5.1.2 23-1.1.7.3.5.3.1 24-1.1.7.3.5.3.2 25-1.1.7.3.5.3.3 26-1.1.7.3.5.4.1 27-1.1.7.3.5.4.2 28-1.1.7.3.5.4.3 29-1.1.7.3.5.4.4 30-1.1.7.3.5.4.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.1)
           :A (v5 / label
                  :S (v8 / label~e.2)
                  :A (v9 / label~e.3,4))
           :A (v6 / label
                  :E (v10 / label
                          :R (v13 / label~e.5)
                          :E (v14 / label~e.6)
                          :E (v15 / label~e.7,8)
                          :C (v16 / label~e.9))
                  :C (v11 / label~e.11,12)
                  :E (v12 / label
                          :A v11
                          :R (v17 / label~e.17)
                          :S (v18 / label~e.19)
                          :A (v19 / label
                                  :P (v20 / label
                                          :E (v24 / label~e.20)
                                          :C (v25 / label~e.22))
                                  :D (v21 / label~e.21)
                                  :A (v22 / label
                                          :R (v26 / label~e.23)
                                          :Q (v27 / label~e.24)
                                          :C (v28 / label~e.25))
                                  :T (v23 / label
                                          :R (v29 / label~e.26)
                                          :E (v30 / label~e.27)
                                          :E (v31 / label~e.28)
                                          :E (v32 / label~e.29)
                                          :C (v33 / label~e.30)))))
           :T (v7 / label~e.14)))
