# ::id 643012
# ::tok " Soon after their return from Spain , at McCartney 's twenty - first birthday party in June 1963 , Lennon physically attacked Cavern Club MC Bob Wooler for saying " How was your honeymoon , John ?
# ::alignments 1-1.1.1 2-1.1.2 3-1.2.1 4-1.2.2 5-1.2.3.1 6-1.2.3.2 8-1.3 9-1.4.1.1 10-1.4.1.2 11-1.4.2 13-1.4.2 14-1.4.3.1 15-1.4.3.2 16-1.4.4.1 17-1.4.4.2 18-1.4.4.3 20-1.5.1 21-1.5.2 22-1.5.3 23-1.5.4.1 24-1.5.4.1 25-1.5.4.2 26-1.5.4.3 27-1.5.4.3 28-1.5.5.1 29-1.5.5.2 31-1.5.5.3.1.1 32-1.5.5.3.1.2 33-1.5.5.3.1.3.1 34-1.5.5.3.1.3.2 36-1.5.5.3.2
# ::format ucca
(v1 / label
    :L (v2 / label
           :E (v7 / label~e.1)
           :C (v8 / label~e.2))
    :H (v3 / label
           :A (v9 / label~e.3)
           :P (v10 / label~e.4)
           :A (v11 / label
                   :R (v21 / label~e.5)
                   :C (v22 / label~e.6)))
    :L (v4 / label~e.8)
    :H (v5 / label
           :A (v12 / label
                   :C (v23 / label~e.9)
                   :R (v24 / label~e.10))
           :D (v13 / label~e.11,13)
           :P (v14 / label
                   :E (v25 / label~e.14)
                   :C (v26 / label~e.15))
           :D (v15 / label
                   :R (v27 / label~e.16)
                   :E (v28 / label~e.17)
                   :C (v29 / label~e.18)))
    :H (v6 / label
           :A (v16 / label~e.20)
           :D (v17 / label~e.21)
           :P (v18 / label~e.22)
           :A (v19 / label
                   :E (v30 / label~e.23,24)
                   :C (v31 / label~e.25)
                   :E (v32 / label~e.26,27))
           :A (v20 / label
                   :R (v33 / label~e.28)
                   :P (v34 / label~e.29)
                   :A (v35 / label
                           :H (v36 / label
                                   :R (v38 / label~e.31)
                                   :S (v39 / label~e.32)
                                   :A (v40 / label
                                           :E (v41 / label~e.33)
                                           :C (v42 / label~e.34)))
                           :H (v37 / label~e.36))
                   :A v32)))
