# ::id 63008
# ::tok His portrayal of the character has been described as a career-making performance , proving that Pitt could be more than a " cowboy - hatted hunk .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.1 3-1.1.1.3.2 4-1.1.1.3.3 7-1.1.4 8-1.1.5.1 9-1.1.5.2 10-1.1.5.3 11-1.1.5.4 13-1.2.2 14-1.2.3.5 15-1.2.3.6 16-1.2.3.1 18-1.2.3.3 19-1.2.3.4.1 20-1.2.3.4.2 22-1.2.3.4.3.1 24-1.2.3.4.3.2 25-1.2.3.4.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :A (v9 / label~e.0)
                  :P (v10 / label~e.1)
                  :A (v11 / label
                          :R (v21 / label~e.2)
                          :E (v22 / label~e.3)
                          :C (v23 / label~e.4)))
           :P (v5 / label~e.7)
           :A (v6 / label
                  :R (v12 / label~e.8)
                  :E (v13 / label~e.9)
                  :E (v14 / label~e.10)
                  :C (v15 / label~e.11)))
    :H (v3 / label
           :A v4
           :P (v7 / label~e.13)
           :A (v8 / label
                  :D (v16 / label~e.16)
                  :P (v17 / label~e.18)
                  :A (v18 / label
                          :R (v24 / label~e.19)
                          :E (v25 / label~e.20)
                          :E (v26 / label
                                  :E (v28 / label~e.22)
                                  :C (v29 / label~e.24))
                          :C (v27 / label~e.25))
                  :R (v19 / label~e.14)
                  :A (v20 / label~e.15))))
